,Latitude,Longitude,NO2,Normalized
13132,45.43593,10.987437,3.9849873,0.4121712
13133,45.43593,11.006282,3.9851124,0.41218415
13134,45.43593,11.0251255,3.9859002,0.41226563
13135,45.43593,11.04397,3.9875283,0.41243404
13136,45.43593,11.062814,3.9901574,0.41270596
13137,45.43593,11.081658,3.993923,0.41309544
13138,45.43593,11.100503,3.9989266,0.41361296
13139,45.43593,11.119347,4.0052314,0.41426507
13140,45.43593,11.138191,4.01286,0.41505408
13141,45.43593,11.157035,4.0217915,0.4159779
13142,45.43593,11.1758795,4.031968,0.41703048
13143,45.43593,11.194724,4.043293,0.41820183
13144,45.43593,11.213568,4.055638,0.41947865
13145,45.43593,11.232412,4.0688524,0.42084545
13146,45.43593,11.251256,4.082765,0.42228445
13147,45.43593,11.270101,4.097197,0.42377716
13148,45.43593,11.288945,4.1119637,0.4253045
13149,45.43593,11.307789,4.126884,0.42684773
13150,45.43593,11.326633,4.1417866,0.4283891
13151,45.43593,11.345477,4.156512,0.42991215
13152,45.43593,11.364322,4.1709175,0.43140215
13153,45.43593,11.383165,4.1848803,0.43284634
13154,45.43593,11.40201,4.198297,0.43423405
13155,45.43593,11.420855,4.211085,0.4355567
13156,45.43593,11.439698,4.2231812,0.43680784
13157,45.43593,11.458543,4.234544,0.4379831
13158,45.43593,11.477386,4.245145,0.43907955
13159,45.43593,11.496231,4.2549753,0.44009635
13160,45.43593,11.515076,4.2640376,0.44103366
13161,45.43593,11.533919,4.2723455,0.44189295
13162,45.43593,11.552764,4.2799234,0.44267675
13163,45.43593,11.571608,4.286802,0.4433882
13164,45.43593,11.590452,4.2930174,0.44403106
13165,45.43593,11.609297,4.298609,0.4446094
13166,45.43593,11.62814,4.3036194,0.44512764
13167,45.43593,11.646985,4.3080916,0.44559023
13168,45.43593,11.665829,4.3120694,0.44600165
13169,45.43593,11.684673,4.3155956,0.44636637
13170,45.43593,11.703518,4.3187113,0.44668862
13171,45.43593,11.722362,4.3214555,0.44697246
13172,45.43593,11.741206,4.323866,0.44722176
13173,45.43593,11.76005,4.3259773,0.44744015
13174,45.43593,11.778894,4.3278217,0.4476309
13175,45.43593,11.797739,4.3294296,0.4477972
13176,45.43593,11.816583,4.330827,0.44794178
13177,45.43593,11.835427,4.3320403,0.44806725
13178,45.43593,11.854271,4.33309,0.4481758
13179,45.43593,11.873116,4.3339972,0.44826967
13180,45.43593,11.89196,4.3347793,0.44835055
13181,45.43593,11.910804,4.3354526,0.44842017
13182,45.43593,11.929648,4.3360314,0.44848004
13183,45.43593,11.948492,4.3365273,0.44853136
13184,45.43593,11.967337,4.3369527,0.44857535
13185,45.43593,11.986181,4.337316,0.44861293
13186,45.43593,12.005025,4.3376265,0.44864503
13187,45.43593,12.0238695,4.337891,0.4486724
13188,45.43593,12.042713,4.3381166,0.44869572
13189,45.43593,12.061558,4.3383083,0.44871557
13190,45.43593,12.080402,4.3384714,0.44873244
13191,45.43593,12.099246,4.3386097,0.44874674
13192,45.43593,12.118091,4.3387265,0.4487588
13193,45.43593,12.136934,4.3388257,0.44876906
13194,45.43593,12.155779,4.3389096,0.44877774
13195,45.43593,12.1746235,4.3389807,0.4487851
13196,45.43593,12.193467,4.3390403,0.44879127
13197,45.43593,12.212312,4.339091,0.44879648
13198,45.43593,12.231155,4.3391333,0.4488009
13199,45.43593,12.25,4.339169,0.4488046
13200,45.446484,8.5,4.204484,0.43487397
13201,45.446484,8.518845,4.199046,0.43431154
13202,45.446484,8.537688,4.196167,0.43401372
13203,45.446484,8.556533,4.1967754,0.43407667
13204,45.446484,8.5753765,4.201957,0.43461263
13205,45.446484,8.594221,4.212948,0.43574938
13206,45.446484,8.613066,4.2311106,0.43762797
13207,45.446484,8.631909,4.257884,0.4403972
13208,45.446484,8.650754,4.294692,0.44420427
13209,45.446484,8.669598,4.3428264,0.44918287
13210,45.446484,8.688442,4.4032545,0.455433
13211,45.446484,8.707287,4.4763947,0.46299797
13212,45.446484,8.7261305,4.5618205,0.47183365
13213,45.446484,8.744975,4.6580453,0.48178628
13214,45.446484,8.763819,4.7623363,0.49257317
13215,45.446484,8.782663,4.870885,0.50380045
13216,45.446484,8.801508,4.978931,0.5149758
13217,45.446484,8.820352,5.081483,0.52558285
13218,45.446484,8.839196,5.1738667,0.5351382
13219,45.446484,8.85804,5.252558,0.5432773
13220,45.446484,8.876884,5.315998,0.54983896
13221,45.446484,8.895729,5.365583,0.5549676
13222,45.446484,8.914573,5.40611,0.55915934
13223,45.446484,8.933417,5.445173,0.56319964
13224,45.446484,8.952261,5.491634,0.56800514
13225,45.446484,8.971106,5.5544524,0.5745025
13226,45.446484,8.98995,5.6417212,0.5835289
13227,45.446484,9.008794,5.7599316,0.59575546
13228,45.446484,9.027638,5.913354,0.61162406
13229,45.446484,9.046482,6.1035123,0.63129234
13230,45.446484,9.065327,6.3288655,0.65460086
13231,45.446484,9.084171,6.5848136,0.68107384
13232,45.446484,9.103015,6.863844,0.70993423
13233,45.446484,9.12186,7.1559772,0.74014986
13234,45.446484,9.140703,7.449176,0.7704757
13235,45.446484,9.159548,7.729603,0.7994805
13236,45.446484,9.178392,7.9819183,0.8255778
13237,45.446484,9.197236,8.189129,0.8470098
13238,45.446484,9.216081,8.335973,0.862198
13239,45.446484,9.234924,8.412702,0.8701341
13240,45.446484,9.253769,8.416306,0.8705069
13241,45.446484,9.272614,8.349726,0.86362046
13242,45.446484,9.291457,8.22064,0.850269
13243,45.446484,9.310302,8.039801,0.8315646
13244,45.446484,9.329145,7.8199205,0.80882215
13245,45.446484,9.34799,7.5742145,0.7834086
13246,45.446484,9.366835,7.3156652,0.75666654
13247,45.446484,9.385678,7.056342,0.7298445
13248,45.446484,9.404523,6.8069954,0.7040543
13249,45.446484,9.423367,6.5768447,0.68024963
13250,45.446484,9.442211,6.3732514,0.6591917
13251,45.446484,9.461055,6.201541,0.64143157
13252,45.446484,9.479899,6.0646424,0.627272
13253,45.446484,9.498744,5.962858,0.61674434
13254,45.446484,9.517588,5.8936152,0.6095825
13255,45.446484,9.536432,5.851592,0.605236
13256,45.446484,9.555276,5.8293552,0.602936
13257,45.446484,9.5741205,5.8186274,0.6018264
13258,45.446484,9.592965,5.8115206,0.6010914
13259,45.446484,9.611809,5.801202,0.6000241
13260,45.446484,9.630653,5.782008,0.59803885
13261,45.446484,9.649497,5.7492895,0.59465474
13262,45.446484,9.668342,5.69936,0.5894905
13263,45.446484,9.687186,5.629692,0.5822847
13264,45.446484,9.70603,5.539286,0.5729339
13265,45.446484,9.7248745,5.429056,0.5615327
13266,45.446484,9.743718,5.30203,0.54839426
13267,45.446484,9.762563,5.163053,0.5340197
13268,45.446484,9.781407,5.018361,0.5190541
13269,45.446484,9.800251,4.874951,0.504221
13270,45.446484,9.819096,4.7400618,0.4902693
13271,45.446484,9.837939,4.620784,0.47793227
13272,45.446484,9.856784,4.5236897,0.46788973
13273,45.446484,9.875628,4.454657,0.46074963
13274,45.446484,9.894472,4.41868,0.4570285
13275,45.446484,9.913317,4.4197536,0.45713952
13276,45.446484,9.93216,4.4607983,0.4613848
13277,45.446484,9.951005,4.543562,0.46994513
13278,45.446484,9.96985,4.6684976,0.48286736
13279,45.446484,9.988693,4.8346024,0.50004774
13280,45.446484,10.007538,5.039308,0.5212207
13281,45.446484,10.0263815,5.2782645,0.54593617
13282,45.446484,10.045226,5.5453405,0.5735601
13283,45.446484,10.064071,5.832513,0.6032626
13284,45.446484,10.082914,6.129966,0.6340285
13285,45.446484,10.101759,6.426283,0.66467685
13286,45.446484,10.120603,6.708591,0.69387627
13287,45.446484,10.139447,6.9630766,0.720198
13288,45.446484,10.158292,7.1755004,0.74216914
13289,45.446484,10.177135,7.332188,0.7583755
13290,45.446484,10.19598,7.421331,0.76759565
13291,45.446484,10.214824,7.434584,0.76896644
13292,45.446484,10.233668,7.3687277,0.7621549
13293,45.446484,10.252513,7.2268276,0.747478
13294,45.446484,10.271357,7.0183687,0.72591686
13295,45.446484,10.290201,6.758029,0.6989897
13296,45.446484,10.309045,6.463639,0.6685406
13297,45.446484,10.327889,6.1535206,0.6364648
13298,45.446484,10.346734,5.844239,0.6044755
13299,45.446484,10.365578,5.5489044,0.5739287
13300,45.446484,10.384422,5.276519,0.5457556
13301,45.446484,10.403266,5.0324135,0.5205075
13302,45.446484,10.422111,4.8189163,0.4984253
13303,45.446484,10.440955,4.636296,0.47953668
13304,45.446484,10.459799,4.483417,0.4637243
13305,45.446484,10.478643,4.358212,0.45077422
13306,45.446484,10.497487,4.25803,0.44041228
13307,45.446484,10.516332,4.1797757,0.43231836
13308,45.446484,10.535176,4.120205,0.4261569
13309,45.446484,10.55402,4.076145,0.42159975
13310,45.446484,10.572865,4.044646,0.41834176
13311,45.446484,10.591708,4.0230784,0.41611102
13312,45.446484,10.610553,4.009154,0.41467077
13313,45.446484,10.629397,4.0009346,0.41382065
13314,45.446484,10.648241,3.996814,0.41339445
13315,45.446484,10.667086,3.995494,0.41325793
13316,45.446484,10.685929,3.9959621,0.41330636
13317,45.446484,10.704774,3.9974678,0.41346207
13318,45.446484,10.7236185,3.9994895,0.4136712
13319,45.446484,10.742462,4.0016813,0.4138979
13320,45.446484,10.761307,4.0038247,0.41411957
13321,45.446484,10.78015,4.0057836,0.4143222
13322,45.446484,10.798995,4.007475,0.41449714
13323,45.446484,10.81784,4.008851,0.41463947
13324,45.446484,10.836683,4.009887,0.41474664
13325,45.446484,10.855528,4.01058,0.4148183
13326,45.446484,10.874372,4.0109434,0.41485587
13327,45.446484,10.893216,4.011017,0.41486347
13328,45.446484,10.912061,4.010861,0.41484734
13329,45.446484,10.930904,4.010564,0.41481662
13330,45.446484,10.949749,4.0102386,0.41478297
13331,45.446484,10.968593,4.0100203,0.41476038
13332,45.446484,10.987437,4.010061,0.41476458
13333,45.446484,11.006282,4.0105233,0.41481242
13334,45.446484,11.0251255,4.011573,0.414921
13335,45.446484,11.04397,4.013367,0.41510656
13336,45.446484,11.062814,4.016049,0.41538393
13337,45.446484,11.081658,4.0197387,0.41576558
13338,45.446484,11.100503,4.0245285,0.416261
13339,45.446484,11.119347,4.0304747,0.41687602
13340,45.446484,11.138191,4.037599,0.4176129
13341,45.446484,11.157035,4.0458856,0.41846997
13342,45.446484,11.1758795,4.0552835,0.41944203
13343,45.446484,11.194724,4.0657096,0.4205204
13344,45.446484,11.213568,4.0770507,0.4216934
13345,45.446484,11.232412,4.0891743,0.42294738
13346,45.446484,11.251256,4.101929,0.42426664
13347,45.446484,11.270101,4.1151557,0.42563465
13348,45.446484,11.288945,4.1286902,0.42703456
13349,45.446484,11.307789,4.14237,0.42844948
13350,45.446484,11.326633,4.1560416,0.42986354
13351,45.446484,11.345477,4.16956,0.43126175
13352,45.446484,11.364322,4.1827974,0.4326309
13353,45.446484,11.383165,4.1956406,0.43395928
13354,45.446484,11.40201,4.2079954,0.43523717
13355,45.446484,11.420855,4.2197847,0.43645653
13356,45.446484,11.439698,4.230951,0.43761146
13357,45.446484,11.458543,4.241452,0.43869764
13358,45.446484,11.477386,4.2512627,0.43971235
13359,45.446484,11.496231,4.260372,0.44065455
13360,45.446484,11.515076,4.268781,0.4415243
13361,45.446484,11.533919,4.2765,0.44232267
13362,45.446484,11.552764,4.2835507,0.44305193
13363,45.446484,11.571608,4.2899585,0.44371468
13364,45.446484,11.590452,4.295756,0.4443143
13365,45.446484,11.609297,4.3009787,0.4448545
13366,45.446484,11.62814,4.305664,0.4453391
13367,45.446484,11.646985,4.309852,0.4457723
13368,45.446484,11.665829,4.3135815,0.44615802
13369,45.446484,11.684673,4.3168907,0.4465003
13370,45.446484,11.703518,4.3198185,0.44680312
13371,45.446484,11.722362,4.3224006,0.4470702
13372,45.446484,11.741206,4.324671,0.44730502
13373,45.446484,11.76005,4.326661,0.44751087
13374,45.446484,11.778894,4.3284025,0.447691
13375,45.446484,11.797739,4.3299212,0.44784808
13376,45.446484,11.816583,4.3312435,0.44798484
13377,45.446484,11.835427,4.3323913,0.44810355
13378,45.446484,11.854271,4.3333864,0.44820648
13379,45.446484,11.873116,4.3342466,0.44829544
13380,45.446484,11.89196,4.334989,0.44837224
13381,45.446484,11.910804,4.335629,0.44843844
13382,45.446484,11.929648,4.3361793,0.44849536
13383,45.446484,11.948492,4.3366513,0.44854417
13384,45.446484,11.967337,4.3370566,0.4485861
13385,45.446484,11.986181,4.337403,0.4486219
13386,45.446484,12.005025,4.337699,0.44865254
13387,45.446484,12.0238695,4.337952,0.4486787
13388,45.446484,12.042713,4.338167,0.44870096
13389,45.446484,12.061558,4.338351,0.44871995
13390,45.446484,12.080402,4.338506,0.448736
13391,45.446484,12.099246,4.338639,0.44874972
13392,45.446484,12.118091,4.338751,0.4487613
13393,45.446484,12.136934,4.338846,0.44877118
13394,45.446484,12.155779,4.3389263,0.44877946
13395,45.446484,12.1746235,4.3389945,0.44878653
13396,45.446484,12.193467,4.3390517,0.44879246
13397,45.446484,12.212312,4.3391004,0.44879746
13398,45.446484,12.231155,4.339141,0.44880167
13399,45.446484,12.25,4.3391757,0.44880527
13400,45.457035,8.5,4.217454,0.43621546
13401,45.457035,8.518845,4.2143054,0.4358898
13402,45.457035,8.537688,4.2140746,0.43586594
13403,45.457035,8.556533,4.217741,0.43624514
13404,45.457035,8.5753765,4.226435,0.4371444
13405,45.457035,8.594221,4.241445,0.4386969
13406,45.457035,8.613066,4.2641873,0.44104916
13407,45.457035,8.631909,4.2961583,0.44435593
13408,45.457035,8.650754,4.3388305,0.44876957
13409,45.457035,8.669598,4.3935456,0.4544288
13410,45.457035,8.688442,4.4613147,0.46143824
13411,45.457035,8.707287,4.5425735,0.4698429
13412,45.457035,8.7261305,4.636853,0.47959435
13413,45.457035,8.744975,4.7425427,0.49052593
13414,45.457035,8.763819,4.8566766,0.5023309
13415,45.457035,8.782663,4.975065,0.51457596
13416,45.457035,8.801508,5.0925164,0.52672404
13417,45.457035,8.820352,5.2035737,0.5382108
13418,45.457035,8.839196,5.3031783,0.548513
13419,45.457035,8.85804,5.3875375,0.5572384
13420,45.457035,8.876884,5.4549613,0.5642121
13421,45.457035,8.895729,5.5069237,0.56958663
13422,45.457035,8.914573,5.5485377,0.5738908
13423,45.457035,8.933417,5.5878425,0.57795614
13424,45.457035,8.952261,5.6341505,0.5827458
13425,45.457035,8.971106,5.6968746,0.5892334
13426,45.457035,8.98995,5.784542,0.59830093
13427,45.457035,9.008794,5.904068,0.61066365
13428,45.457035,9.027638,6.060088,0.62680095
13429,45.457035,9.046482,6.254402,0.64689904
13430,45.457035,9.065327,6.4855366,0.6708055
13431,45.457035,9.084171,6.748721,0.69802696
13432,45.457035,9.103015,7.0360446,0.7277451
13433,45.457035,9.12186,7.3369226,0.75886524
13434,45.457035,9.140703,7.638577,0.79006565
13435,45.457035,9.159548,7.926297,0.8198248
13436,45.457035,9.178392,8.183814,0.84646004
13437,45.457035,9.197236,8.393486,0.8681466
13438,45.457035,9.216081,8.539799,0.8832799
13439,45.457035,9.234924,8.613224,0.8908743
13440,45.457035,9.253769,8.611187,0.8906637
13441,45.457035,9.272614,8.537125,0.8830033
13442,45.457035,9.291457,8.399195,0.8687371
13443,45.457035,9.310302,8.208566,0.8490201
13444,45.457035,9.329145,7.97822,0.82519525
13445,45.457035,9.34799,7.721656,0.79865855
13446,45.457035,9.366835,7.452072,0.77077526
13447,45.457035,9.385678,7.181783,0.742819
13448,45.457035,9.404523,6.9218197,0.7159307
13449,45.457035,9.423367,6.68176,0.6911011
13450,45.457035,9.442211,6.4693594,0.6691323
13451,45.457035,9.461055,6.2903767,0.6506199
13452,45.457035,9.479899,6.148144,0.63590866
13453,45.457035,9.498744,6.0432653,0.625061
13454,45.457035,9.517588,5.973208,0.61781484
13455,45.457035,9.536432,5.9323063,0.61358434
13456,45.457035,9.555276,5.9124546,0.6115311
13457,45.457035,9.5741205,5.9046006,0.6107187
13458,45.457035,9.592965,5.9002995,0.61027384
13459,45.457035,9.611809,5.892487,0.60946584
13460,45.457035,9.630653,5.875549,0.6077139
13461,45.457035,9.649497,5.8450837,0.6045628
13462,45.457035,9.668342,5.797784,0.5996706
13463,45.457035,9.687186,5.731513,0.5928161
13464,45.457035,9.70603,5.64561,0.583931
13465,45.457035,9.7248745,5.541165,0.5731282
13466,45.457035,9.743718,5.4211893,0.560719
13467,45.457035,9.762563,5.2903595,0.54718715
13468,45.457035,9.781407,5.1546516,0.53315073
13469,45.457035,9.800251,5.020784,0.5193047
13470,45.457035,9.819096,4.8957367,0.5063709
13471,45.457035,9.837939,4.7863636,0.49505836
13472,45.457035,9.856784,4.6990404,0.48602644
13473,45.457035,9.875628,4.639478,0.47986585
13474,45.457035,9.894472,4.612538,0.4770794
13475,45.457035,9.913317,4.622107,0.47806913
13476,45.457035,9.93216,4.6710186,0.4831281
13477,45.457035,9.951005,4.760956,0.49243042
13478,45.457035,9.96985,4.892335,0.50601906
13479,45.457035,9.988693,5.0641527,0.52379036
13480,45.457035,10.007538,5.2739,0.5454847
13481,45.457035,10.0263815,5.5173454,0.5706645
13482,45.457035,10.045226,5.7885303,0.59871346
13483,45.457035,10.064071,6.0796313,0.6288223
13484,45.457035,10.082914,6.381003,0.65999347
13485,45.457035,10.101759,6.6813116,0.6910547
13486,45.457035,10.120603,6.967614,0.7206673
13487,45.457035,10.139447,7.2257977,0.74737144
13488,45.457035,10.158292,7.441056,0.7696358
13489,45.457035,10.177135,7.598867,0.7859584
13490,45.457035,10.19598,7.6863914,0.7950111
13491,45.457035,10.214824,7.694231,0.79582196
13492,45.457035,10.233668,7.618433,0.7879821
13493,45.457035,10.252513,7.461953,0.77179724
13494,45.457035,10.271357,7.2349024,0.7483132
13495,45.457035,10.290201,6.9532075,0.7191772
13496,45.457035,10.309045,6.6362343,0.6863923
13497,45.457035,10.327889,6.3038116,0.6520095
13498,45.457035,10.346734,5.9737005,0.6178658
13499,45.457035,10.365578,5.6597133,0.5853898
13500,45.457035,10.384422,5.3710775,0.5555359
13501,45.457035,10.403266,5.113037,0.5288465
13502,45.457035,10.422111,4.887712,0.5055409
13503,45.457035,10.440955,4.695127,0.48562166
13504,45.457035,10.459799,4.5339146,0.4689473
13505,45.457035,10.478643,4.401802,0.45528278
13506,45.457035,10.497487,4.2959514,0.44433454
13507,45.457035,10.516332,4.21309,0.4357641
13508,45.457035,10.535176,4.1498094,0.42921892
13509,45.457035,10.55402,4.1027975,0.42435643
13510,45.457035,10.572865,4.068982,0.4208589
13511,45.457035,10.591708,4.0456324,0.4184438
13512,45.457035,10.610553,4.0303707,0.41686526
13513,45.457035,10.629397,4.0211835,0.415915
13514,45.457035,10.648241,4.0164,0.41542023
13515,45.457035,10.667086,4.0146675,0.41524106
13516,45.457035,10.685929,4.0149283,0.41526803
13517,45.457035,10.704774,4.0163884,0.41541907
13518,45.457035,10.7236185,4.0184865,0.41563606
13519,45.457035,10.742462,4.020842,0.4158797
13520,45.457035,10.761307,4.023207,0.41612434
13521,45.457035,10.78015,4.025427,0.4163539
13522,45.457035,10.798995,4.0274053,0.41655853
13523,45.457035,10.81784,4.029088,0.41673258
13524,45.457035,10.836683,4.030447,0.41687316
13525,45.457035,10.855528,4.031479,0.41697988
13526,45.457035,10.874372,4.032199,0.41705436
13527,45.457035,10.893216,4.0326433,0.4171003
13528,45.457035,10.912061,4.0328717,0.41712394
13529,45.457035,10.930904,4.0329638,0.41713345
13530,45.457035,10.949749,4.033024,0.41713968
13531,45.457035,10.968593,4.033173,0.41715512
13532,45.457035,10.987437,4.0335484,0.41719392
13533,45.457035,11.006282,4.034295,0.41727117
13534,45.457035,11.0251255,4.035559,0.4174019
13535,45.457035,11.04397,4.0374823,0.4176008
13536,45.457035,11.062814,4.04019,0.4178809
13537,45.457035,11.081658,4.0437922,0.41825345
13538,45.457035,11.100503,4.0483694,0.4187269
13539,45.457035,11.119347,4.053973,0.4193065
13540,45.457035,11.138191,4.060625,0.4199945
13541,45.457035,11.157035,4.0683117,0.42078954
13542,45.457035,11.1758795,4.0769897,0.4216871
13543,45.457035,11.194724,4.0865865,0.42267972
13544,45.457035,11.213568,4.0970035,0.42375717
13545,45.457035,11.232412,4.1081233,0.4249073
13546,45.457035,11.251256,4.119813,0.42611638
13547,45.457035,11.270101,4.131931,0.4273697
13548,45.457035,11.288945,4.1443305,0.42865223
13549,45.457035,11.307789,4.1568666,0.42994887
13550,45.457035,11.326633,4.1694016,0.43124536
13551,45.457035,11.345477,4.181805,0.4325283
13552,45.457035,11.364322,4.1939607,0.43378553
13553,45.457035,11.383165,4.2057657,0.43500653
13554,45.457035,11.40201,4.217134,0.43618238
13555,45.457035,11.420855,4.2279944,0.4373057
