,Latitude,Longitude,NO2,Normalized
13254,45.446484,9.517588,23.610062,0.7433014
13255,45.446484,9.536432,23.173811,0.72956717
13256,45.446484,9.555276,22.782515,0.71724826
13257,45.446484,9.5741205,22.435856,0.7063346
13258,45.446484,9.592965,22.132538,0.6967854
13259,45.446484,9.611809,21.870678,0.6885414
13260,45.446484,9.630653,21.647797,0.6815246
13261,45.446484,9.649497,21.461395,0.67565626
13262,45.446484,9.668342,21.30886,0.6708541
13263,45.446484,9.687186,21.187733,0.6670407
13264,45.446484,9.70603,21.09592,0.66415024
13265,45.446484,9.7248745,21.031754,0.66213006
13266,45.446484,9.743718,20.994122,0.66094536
13267,45.446484,9.762563,20.982412,0.6605767
13268,45.446484,9.781407,20.996546,0.66102165
13269,45.446484,9.800251,21.036785,0.6622885
13270,45.446484,9.819096,21.103596,0.6643919
13271,45.446484,9.837939,21.197525,0.667349
13272,45.446484,9.856784,21.319042,0.67117465
13273,45.446484,9.875628,21.468267,0.67587256
13274,45.446484,9.894472,21.644968,0.6814355
13275,45.446484,9.913317,21.848347,0.6878384
13276,45.446484,9.93216,22.076862,0.6950326
13277,45.446484,9.951005,22.328197,0.70294523
13278,45.446484,9.96985,22.59908,0.7114733
13279,45.446484,9.988693,22.885231,0.720482
13280,45.446484,10.007538,23.181402,0.7298062
13281,45.446484,10.0263815,23.481236,0.73924565
13282,45.446484,10.045226,23.777433,0.7485707
13283,45.446484,10.064071,24.061764,0.7575221
13284,45.446484,10.082914,24.325283,0.7658183
13285,45.446484,10.101759,24.558542,0.7731619
13286,45.446484,10.120603,24.751827,0.7792469
13287,45.446484,10.139447,24.895538,0.78377134
13288,45.446484,10.158292,24.980566,0.7864482
13289,45.446484,10.177135,24.998743,0.78702044
13290,45.446484,10.19598,24.943466,0.78528017
13291,45.446484,10.214824,24.81023,0.7810856
13292,45.446484,10.233668,24.59727,0.7743811
13293,45.446484,10.252513,24.305927,0.76520896
13294,45.446484,10.271357,23.94088,0.75371635
13295,45.446484,10.290201,23.50967,0.74014086
13296,45.446484,10.309045,23.022274,0.7247965
13297,45.446484,10.327889,22.49009,0.708042
13298,45.446484,10.346734,21.925297,0.69026095
13299,45.446484,10.365578,21.340034,0.6718355
13300,45.446484,10.384422,20.74577,0.6531266
13301,45.446484,10.403266,20.153214,0.63447154
13302,45.446484,10.422111,19.57182,0.61616784
13303,45.446484,10.440955,19.009827,0.598475
13304,45.446484,10.459799,18.474087,0.5816086
13305,45.446484,10.478643,17.969912,0.56573594
13306,45.446484,10.497487,17.50108,0.550976
13307,45.446484,10.516332,17.069674,0.5373943
13308,45.446484,10.535176,16.6764,0.5250131
13309,45.446484,10.55402,16.320763,0.5138168
13310,45.446484,10.572865,16.001268,0.5037583
13311,45.446484,10.591708,15.715809,0.4947714
13312,45.446484,10.610553,15.461637,0.48676944
13313,45.446484,10.629397,15.235691,0.47965613
13314,45.446484,10.648241,15.034687,0.47332802
13315,45.446484,10.667086,14.855171,0.46767646
13316,45.446484,10.685929,14.693739,0.46259418
13317,45.446484,10.704774,14.547021,0.45797515
13318,45.446484,10.7236185,14.411835,0.45371914
13319,45.446484,10.742462,14.285204,0.4497325
13320,45.446484,10.761307,14.164407,0.44592953
13321,45.446484,10.78015,14.047064,0.4422353
13322,45.446484,10.798995,13.931098,0.43858442
13323,45.446484,10.81784,13.814824,0.43492383
13324,45.446484,10.836683,13.696892,0.43121102
13325,45.446484,10.855528,13.576308,0.42741477
13326,45.446484,10.874372,13.452436,0.423515
13327,45.446484,10.893216,13.324928,0.41950074
13328,45.446484,10.912061,13.19374,0.4153706
13329,45.446484,10.930904,13.059072,0.4111309
13330,45.446484,10.949749,12.921335,0.40679464
13331,45.446484,10.968593,12.781106,0.4023799
13332,45.446484,10.987437,12.639095,0.39790905
13333,45.446484,11.006282,12.496101,0.39340726
13334,45.446484,11.0251255,12.353003,0.3889022
13335,45.446484,11.04397,12.210662,0.38442096
13336,45.446484,11.062814,12.06997,0.37999162
13337,45.446484,11.081658,11.931769,0.37564075
13338,45.446484,11.100503,11.796863,0.37139356
13339,45.446484,11.119347,11.665987,0.36727327
13340,45.446484,11.138191,11.53979,0.3633003
13341,45.446484,11.157035,11.418851,0.35949284
13342,45.446484,11.1758795,11.303635,0.35586554
13343,45.446484,11.194724,11.194528,0.3524306
13344,45.446484,11.213568,11.0918255,0.3491973
13345,45.446484,11.232412,10.995715,0.3461715
13346,45.446484,11.251256,10.906317,0.34335703
13347,45.446484,11.270101,10.823656,0.3407547
13348,45.446484,11.288945,10.74769,0.33836308
13349,45.446484,11.307789,10.678324,0.33617926
13350,45.446484,11.326633,10.615381,0.33419767
13351,45.446484,11.345477,10.558663,0.33241206
13352,45.446484,11.364322,10.507914,0.33081433
13353,45.446484,11.383165,10.462853,0.32939574
13354,45.446484,11.40201,10.423178,0.32814667
13355,45.446484,11.420855,10.388563,0.3270569
13356,45.446484,11.439698,10.35868,0.3261161
13357,45.446484,11.458543,10.333188,0.32531357
13358,45.446484,11.477386,10.31175,0.32463866
13359,45.446484,11.496231,10.294034,0.3240809
13360,45.446484,11.515076,10.279712,0.32363
13361,45.446484,11.533919,10.26847,0.32327607
13362,45.446484,11.552764,10.260003,0.32300952
13363,45.446484,11.571608,10.2540245,0.32282132
13364,45.446484,11.590452,10.25026,0.3227028
13365,45.446484,11.609297,10.248454,0.32264593
13366,45.446484,11.62814,10.248368,0.32264322
13367,45.446484,11.646985,10.249779,0.32268763
13368,45.446484,11.665829,10.252481,0.32277274
13369,45.446484,11.684673,10.256289,0.32289258
13370,45.446484,11.703518,10.261027,0.32304177
13371,45.446484,11.722362,10.266543,0.32321543
13372,45.446484,11.741206,10.272693,0.32340902
13373,45.446484,11.76005,10.27935,0.32361862
13374,45.446484,11.778894,10.286403,0.32384065
13375,45.446484,11.797739,10.293748,0.32407188
13376,45.446484,11.816583,10.301298,0.3243096
13377,45.446484,11.835427,10.308972,0.3245512
13378,45.446484,11.854271,10.316704,0.3247946
13379,45.446484,11.873116,10.324433,0.32503796
13380,45.446484,11.89196,10.3321085,0.32527956
13381,45.446484,11.910804,10.339686,0.32551816
13382,45.446484,11.929648,10.347131,0.32575253
13383,45.446484,11.948492,10.354409,0.32598165
13384,45.446484,11.967337,10.361498,0.32620484
13385,45.446484,11.986181,10.368378,0.3264214
13386,45.446484,12.005025,10.3750305,0.32663086
13387,45.446484,12.0238695,10.381446,0.32683283
13388,45.446484,12.042713,10.387615,0.32702705
13389,45.446484,12.061558,10.393533,0.32721335
13390,45.446484,12.080402,10.399196,0.32739165
13391,45.446484,12.099246,10.404602,0.32756186
13392,45.446484,12.118091,10.409755,0.32772407
13393,45.446484,12.136934,10.414656,0.32787836
13394,45.446484,12.155779,10.419309,0.32802483
13395,45.446484,12.1746235,10.423719,0.3281637
13396,45.446484,12.193467,10.427894,0.3282951
13397,45.446484,12.212312,10.431839,0.32841933
13398,45.446484,12.231155,10.435561,0.3285365
13399,45.446484,12.25,10.439071,0.32864702
13400,45.457035,8.5,11.4018135,0.35895646
13401,45.457035,8.518845,11.586538,0.36477205
13402,45.457035,8.537688,11.793712,0.37129435
13403,45.457035,8.556533,12.025132,0.37858003
13404,45.457035,8.5753765,12.282621,0.3866864
13405,45.457035,8.594221,12.568001,0.39567083
13406,45.457035,8.613066,12.883027,0.40558863
13407,45.457035,8.631909,13.229276,0.41648936
13408,45.457035,8.650754,13.608283,0.4284214
13409,45.457035,8.669598,14.021175,0.44142026
13410,45.457035,8.688442,14.468853,0.45551422
13411,45.457035,8.707287,14.951736,0.47071657
13412,45.457035,8.7261305,15.4696455,0.48702157
13413,45.457035,8.744975,16.02185,0.50440633
13414,45.457035,8.763819,16.606844,0.52282333
13415,45.457035,8.782663,17.222544,0.542207
13416,45.457035,8.801508,17.866188,0.5624705
13417,45.457035,8.820352,18.534689,0.5835165
13418,45.457035,8.839196,19.224724,0.60524046
13419,45.457035,8.85804,19.932884,0.62753505
13420,45.457035,8.876884,20.656218,0.6503073
13421,45.457035,8.895729,21.392122,0.6734754
13422,45.457035,8.914573,22.138523,0.69697386
13423,45.457035,8.933417,22.893915,0.7207554
13424,45.457035,8.952261,23.656488,0.744763
13425,45.457035,8.971106,24.423914,0.76892346
13426,45.457035,8.98995,25.192732,0.79312766
13427,45.457035,9.008794,25.958199,0.8172264
13428,45.457035,9.027638,26.714115,0.84102446
13429,45.457035,9.046482,27.452412,0.8642678
13430,45.457035,9.065327,28.163372,0.88665056
13431,45.457035,9.084171,28.835758,0.9078189
13432,45.457035,9.103015,29.45697,0.92737615
13433,45.457035,9.12186,30.013844,0.94490784
13434,45.457035,9.140703,30.492958,0.9599915
13435,45.457035,9.159548,30.881577,0.97222614
13436,45.457035,9.178392,31.168453,0.98125774
13437,45.457035,9.197236,31.344952,0.9868143
13438,45.457035,9.216081,31.40604,0.9887375
13439,45.457035,9.234924,31.351105,0.98700804
13440,45.457035,9.253769,31.183693,0.9817375
13441,45.457035,9.272614,30.91095,0.9731509
13442,45.457035,9.291457,30.543152,0.96157175
13443,45.457035,9.310302,30.092983,0.9473994
13444,45.457035,9.329145,29.574848,0.9310872
13445,45.457035,9.34799,29.003815,0.9131097
13446,45.457035,9.366835,28.395164,0.89394796
13447,45.457035,9.385678,27.763584,0.87406427
13448,45.457035,9.404523,27.12291,0.8538943
13449,45.457035,9.423367,26.485767,0.83383554
13450,45.457035,9.442211,25.86345,0.81424344
13451,45.457035,9.461055,25.265514,0.79541904
13452,45.457035,9.479899,24.699833,0.77761
13453,45.457035,9.498744,24.172462,0.76100713
13454,45.457035,9.517588,23.68766,0.7457444
13455,45.457035,9.536432,23.247898,0.7318996
13456,45.457035,9.555276,22.85419,0.7195048
13457,45.457035,9.5741205,22.506157,0.70854783
13458,45.457035,9.592965,22.202408,0.6989851
13459,45.457035,9.611809,21.940964,0.69075423
13460,45.457035,9.630653,21.719307,0.6837759
13461,45.457035,9.649497,21.534866,0.6779693
13462,45.457035,9.668342,21.38499,0.67325085
13463,45.457035,9.687186,21.267208,0.6695428
13464,45.457035,9.70603,21.179356,0.66677696
13465,45.457035,9.7248745,21.119686,0.6648984
13466,45.457035,9.743718,21.08702,0.66387004
13467,45.457035,9.762563,21.08069,0.6636707
13468,45.457035,9.781407,21.100494,0.66429424
13469,45.457035,9.800251,21.14661,0.66574603
13470,45.457035,9.819096,21.219452,0.66803926
13471,45.457035,9.837939,21.319496,0.6711889
13472,45.457035,9.856784,21.447124,0.67520696
13473,45.457035,9.875628,21.602467,0.6800975
13474,45.457035,9.894472,21.785267,0.68585247
13475,45.457035,9.913317,21.99468,0.69244534
13476,45.457035,9.93216,22.229149,0.69982696
13477,45.457035,9.951005,22.48636,0.7079246
13478,45.457035,9.96985,22.763037,0.71663505
13479,45.457035,9.988693,23.054909,0.7258239
13480,45.457035,10.007538,23.356709,0.7353253
13481,45.457035,10.0263815,23.662079,0.744939
13482,45.457035,10.045226,23.963709,0.75443506
13483,45.457035,10.064071,24.253347,0.7635536
13484,45.457035,10.082914,24.521969,0.77201045
13485,45.457035,10.101759,24.760015,0.7795047
13486,45.457035,10.120603,24.957602,0.7857252
13487,45.457035,10.139447,25.104904,0.79036266
13488,45.457035,10.158292,25.192493,0.79312015
13489,45.457035,10.177135,25.211864,0.79373
13490,45.457035,10.19598,25.156,0.79197127
13491,45.457035,10.214824,25.020035,0.78769076
13492,45.457035,10.233668,24.801872,0.78082246
13493,45.457035,10.252513,24.502768,0.77140594
13494,45.457035,10.271357,24.127499,0.7595916
13495,45.457035,10.290201,23.683926,0.7456268
13496,45.457035,10.309045,23.18248,0.7298401
13497,45.457035,10.327889,22.635029,0.71260506
13498,45.457035,10.346734,22.054203,0.69431925
13499,45.457035,10.365578,21.452545,0.6753776
13500,45.457035,10.384422,20.841827,0.65615076
13501,45.457035,10.403266,20.232998,0.63698334
13502,45.457035,10.422111,19.635677,0.61817825
13503,45.457035,10.440955,19.058266,0.59999996
13504,45.457035,10.459799,18.507732,0.5826678
13505,45.457035,10.478643,17.98944,0.56635076
13506,45.457035,10.497487,17.507277,0.55117106
13507,45.457035,10.516332,17.063316,0.53719413
13508,45.457035,10.535176,16.658283,0.52444273
13509,45.457035,10.55402,16.291685,0.51290137
13510,45.457035,10.572865,15.962023,0.50252277
13511,45.457035,10.591708,15.667185,0.4932406
13512,45.457035,10.610553,15.404436,0.48496863
13513,45.457035,10.629397,15.170731,0.477611
13514,45.457035,10.648241,14.962783,0.47106433
13515,45.457035,10.667086,14.777164,0.4652206
13516,45.457035,10.685929,14.610484,0.4599731
13517,45.457035,10.704774,14.45938,0.455216
13518,45.457035,10.7236185,14.320697,0.45084992
13519,45.457035,10.742462,14.191444,0.44678074
13520,45.457035,10.761307,14.068922,0.44292343
13521,45.457035,10.78015,13.950727,0.4392024
13522,45.457035,10.798995,13.834776,0.43555194
13523,45.457035,10.81784,13.71934,0.43191776
13524,45.457035,10.836683,13.603037,0.42825624
13525,45.457035,10.855528,13.484821,0.42453456
13526,45.457035,10.874372,13.363987,0.42073038
13527,45.457035,10.893216,13.240119,0.41683072
13528,45.457035,10.912061,13.1130905,0.41283157
13529,45.457035,10.930904,12.983033,0.40873706
13530,45.457035,10.949749,12.850247,0.40455663
13531,45.457035,10.968593,12.715248,0.40030652
13532,45.457035,10.987437,12.5786495,0.39600608
13533,45.457035,11.006282,12.441173,0.39167798
13534,45.457035,11.0251255,12.303612,0.38734722
13535,45.457035,11.04397,12.166771,0.38303915
13536,45.457035,11.062814,12.031475,0.3787797
13537,45.457035,11.081658,11.898503,0.37459344
13538,45.457035,11.100503,11.7686205,0.3705044
13539,45.457035,11.119347,11.642521,0.3665345
13540,45.457035,11.138191,11.520824,0.3627032
13541,45.457035,11.157035,11.404078,0.35902774
13542,45.457035,11.1758795,11.29274,0.35552257
13543,45.457035,11.194724,11.1871805,0.3521993
13544,45.457035,11.213568,11.087693,0.3490672
13545,45.457035,11.232412,10.994469,0.34613228
13546,45.457035,11.251256,10.907632,0.34339842
13547,45.457035,11.270101,10.827217,0.34086677
13548,45.457035,11.288945,10.753201,0.33853656
13549,45.457035,11.307789,10.685497,0.3364051
13550,45.457035,11.326633,10.623956,0.33446762
13551,45.457035,11.345477,10.56839,0.33271828
13552,45.457035,11.364322,10.518567,0.33114973
13553,45.457035,11.383165,10.474229,0.32975388
13554,45.457035,11.40201,10.435089,0.32852164
13555,45.457035,11.420855,10.400846,0.32744357
13556,45.457035,11.439698,10.371187,0.32650986
13557,45.457035,11.458543,10.345791,0.32571033
13558,45.457035,11.477386,10.324339,0.32503498
13559,45.457035,11.496231,10.306512,0.32447374
13560,45.457035,11.515076,10.291999,0.32401684
13561,45.457035,11.533919,10.2804985,0.32365477
13562,45.457035,11.552764,10.271718,0.32337835
13563,45.457035,11.571608,10.265381,0.32317883
13564,45.457035,11.590452,10.261223,0.32304794
13565,45.457035,11.609297,10.258999,0.3229779
13566,45.457035,11.62814,10.258475,0.32296142
13567,45.457035,11.646985,10.259437,0.3229917
13568,45.457035,11.665829,10.261683,0.32306242
13569,45.457035,11.684673,10.265034,0.3231679
13570,45.457035,11.703518,10.269319,0.3233028
13571,45.457035,11.722362,10.2743845,0.32346228
13572,45.457035,11.741206,10.280095,0.32364208
13573,45.457035,11.76005,10.286324,0.32383814
13574,45.457035,11.778894,10.29296,0.3240471
13575,45.457035,11.797739,10.299905,0.32426572
13576,45.457035,11.816583,10.307069,0.32449126
13577,45.457035,11.835427,10.314374,0.32472125
13578,45.457035,11.854271,10.321752,0.32495353
13579,45.457035,11.873116,10.329145,0.32518628
13580,45.457035,11.89196,10.336501,0.32541788
13581,45.457035,11.910804,10.343777,0.3256469
13582,45.457035,11.929648,10.350935,0.32587227
13583,45.457035,11.948492,10.357944,0.32609293
13584,45.457035,11.967337,10.364779,0.32630813
13585,45.457035,11.986181,10.37142,0.3265172
13586,45.457035,12.005025,10.37785,0.3267196
13587,45.457035,12.0238695,10.384056,0.32691503
13588,45.457035,12.042713,10.39003,0.32710308
13589,45.457035,12.061558,10.395764,0.32728362
13590,45.457035,12.080402,10.401257,0.32745653
13591,45.457035,12.099246,10.406505,0.32762176
13592,45.457035,12.118091,10.4115095,0.32777932
13593,45.457035,12.136934,10.416272,0.32792926
13594,45.457035,12.155779,10.420798,0.32807174
13595,45.457035,12.1746235,10.425091,0.3282069
13596,45.457035,12.193467,10.429155,0.32833484
13597,45.457035,12.212312,10.432999,0.32845584
13598,45.457035,12.231155,10.436628,0.32857013
13599,45.457035,12.25,10.440051,0.32867786
13600,45.467587,8.5,11.453251,0.36057582
13601,45.467587,8.518845,11.641329,0.36649698
13602,45.467587,8.537688,11.852003,0.37312952
13603,45.467587,8.556533,12.087065,0.38052982
13604,45.467587,8.5753765,12.348333,0.38875517
13605,45.467587,8.594221,12.637631,0.39786297
13606,45.467587,8.613066,12.956712,0.40790838
13607,45.467587,8.631909,13.3071375,0.41894063
13608,45.467587,8.650754,13.690445,0.43100807
13609,45.467587,8.669598,14.107756,0.444146
13610,45.467587,8.688442,14.5599575,0.4583824
13611,45.467587,8.707287,15.047449,0.47372982
13612,45.467587,8.7261305,15.5700245,0.49018174
13613,45.467587,8.744975,16.126892,0.50771326
13614,45.467587,8.763819,16.716454,0.5262741
13615,45.467587,8.782663,17.336508,0.5457949
13616,45.467587,8.801508,17.984196,0.56618565
13617,45.467587,8.820352,18.65622,0.58734256
13618,45.467587,8.839196,19.349178,0.6091586
13619,45.467587,8.85804,20.059631,0.63152534
13620,45.467587,8.876884,20.784529,0.6543469
13621,45.467587,8.895729,21.52134,0.6775434
13622,45.467587,8.914573,22.268023,0.7010508
13623,45.467587,8.933417,23.023193,0.7248254
13624,45.467587,8.952261,23.785183,0.74881464
13625,45.467587,8.971106,24.551838,0.77295077
13626,45.467587,8.98995,25.319891,0.79713094
13627,45.467587,9.008794,26.08477,0.82121116
13628,45.467587,9.027638,26.840504,0.8450035
13629,45.467587,9.046482,27.579113,0.8682567
13630,45.467587,9.065327,28.291,0.89066863
13631,45.467587,9.084171,28.964928,0.91188544
13632,45.467587,9.103015,29.588238,0.9315087
13633,45.467587,9.12186,30.147598,0.94911873
13634,45.467587,9.140703,30.629341,0.9642852
13635,45.467587,9.159548,31.020473,0.976599
13636,45.467587,9.178392,31.309364,0.98569393
13637,45.467587,9.197236,31.487083,0.99128896
13638,45.467587,9.216081,31.548328,0.9932171
13639,45.467587,9.234924,31.49242,0.991457
13640,45.467587,9.253769,31.322922,0.98612076
13641,45.467587,9.272614,31.047043,0.9774354
13642,45.467587,9.291457,30.675117,0.9657263
13643,45.467587,9.310302,30.219955,0.95139676
13644,45.467587,9.329145,29.696144,0.9349059
13645,45.467587,9.34799,29.118828,0.9167306
13646,45.467587,9.366835,28.503487,0.8973582
13647,45.467587,9.385678,27.864883,0.8772534
13648,45.467587,9.404523,27.217049,0.856858
13649,45.467587,9.423367,26.572807,0.83657575
13650,45.467587,9.442211,25.943636,0.81676793
13651,45.467587,9.461055,25.339317,0.79774255
13652,45.467587,9.479899,24.767963,0.77975494
13653,45.467587,9.498744,24.235771,0.76300025
13654,45.467587,9.517588,23.74715,0.7476173
13655,45.467587,9.536432,23.304695,0.73368776
