,Latitude,Longitude,PM10,Normalized
13580,45.457035,11.89196,14.599222,0.6887696
13581,45.457035,11.910804,14.529515,0.6854809
13582,45.457035,11.929648,14.459305,0.6821685
13583,45.457035,11.948492,14.388596,0.67883253
13584,45.457035,11.967337,14.317436,0.6754753
13585,45.457035,11.986181,14.245832,0.67209715
13586,45.457035,12.005025,14.173829,0.66870016
13587,45.457035,12.0238695,14.101431,0.6652845
13588,45.457035,12.042713,14.028684,0.6618524
13589,45.457035,12.061558,13.955592,0.65840405
13590,45.457035,12.080402,13.882187,0.6549409
13591,45.457035,12.099246,13.808511,0.651465
13592,45.457035,12.118091,13.734571,0.64797664
13593,45.457035,12.136934,13.660396,0.6444771
13594,45.457035,12.155779,13.586013,0.64096785
13595,45.457035,12.1746235,13.511442,0.63744974
13596,45.457035,12.193467,13.436706,0.63392377
13597,45.457035,12.212312,13.361833,0.63039136
13598,45.457035,12.231155,13.286861,0.62685436
13599,45.457035,12.25,13.211788,0.6233125
13600,45.467587,8.5,14.566432,0.6872226
13601,45.467587,8.518845,14.66491,0.69186866
13602,45.467587,8.537688,14.763507,0.69652027
13603,45.467587,8.556533,14.862323,0.70118225
13604,45.467587,8.5753765,14.961175,0.70584595
13605,45.467587,8.594221,15.060133,0.71051466
13606,45.467587,8.613066,15.1591215,0.7151848
13607,45.467587,8.631909,15.258139,0.71985626
13608,45.467587,8.650754,15.357183,0.724529
13609,45.467587,8.669598,15.456121,0.7291968
13610,45.467587,8.688442,15.555016,0.73386246
13611,45.467587,8.707287,15.653803,0.7385231
13612,45.467587,8.7261305,15.752406,0.7431751
13613,45.467587,8.744975,15.850841,0.74781907
13614,45.467587,8.763819,15.949047,0.7524523
13615,45.467587,8.782663,16.047007,0.7570739
13616,45.467587,8.801508,16.144627,0.7616795
13617,45.467587,8.820352,16.241917,0.76626945
13618,45.467587,8.839196,16.338825,0.7708414
13619,45.467587,8.85804,16.435265,0.77539134
13620,45.467587,8.876884,16.53122,0.7799183
13621,45.467587,8.895729,16.62664,0.78442013
13622,45.467587,8.914573,16.721458,0.7888935
13623,45.467587,8.933417,16.815643,0.793337
13624,45.467587,8.952261,16.90916,0.79774904
13625,45.467587,8.971106,17.00198,0.8021281
13626,45.467587,8.98995,17.09402,0.80647045
13627,45.467587,9.008794,17.185247,0.8107744
13628,45.467587,9.027638,17.275608,0.8150375
13629,45.467587,9.046482,17.365114,0.81926024
13630,45.467587,9.065327,17.45366,0.82343763
13631,45.467587,9.084171,17.541246,0.8275699
13632,45.467587,9.103015,17.627823,0.8316544
13633,45.467587,9.12186,17.71333,0.83568853
13634,45.467587,9.140703,17.79777,0.83967227
13635,45.467587,9.159548,17.881098,0.84360355
13636,45.467587,9.178392,17.963226,0.8474783
13637,45.467587,9.197236,18.044205,0.8512987
13638,45.467587,9.216081,18.123898,0.8550585
13639,45.467587,9.234924,18.20242,0.85876304
13640,45.467587,9.253769,18.279652,0.86240673
13641,45.467587,9.272614,18.355587,0.86598927
13642,45.467587,9.291457,18.430214,0.86951005
13643,45.467587,9.310302,18.503527,0.87296885
13644,45.467587,9.329145,18.575481,0.8763636
13645,45.467587,9.34799,18.64604,0.8796924
13646,45.467587,9.366835,18.715225,0.88295645
13647,45.467587,9.385678,18.783009,0.88615435
13648,45.467587,9.404523,18.84934,0.88928384
13649,45.467587,9.423367,18.914228,0.89234513
13650,45.467587,9.442211,18.977604,0.8953351
13651,45.467587,9.461055,19.039448,0.8982528
13652,45.467587,9.479899,19.099758,0.90109813
13653,45.467587,9.498744,19.15841,0.9038652
13654,45.467587,9.517588,19.215435,0.9065556
13655,45.467587,9.536432,19.270742,0.9091649
13656,45.467587,9.555276,19.324226,0.9116882
13657,45.467587,9.5741205,19.375853,0.9141239
13658,45.467587,9.592965,19.425564,0.91646916
13659,45.467587,9.611809,19.473198,0.9187165
13660,45.467587,9.630653,19.518734,0.9208648
13661,45.467587,9.649497,19.562065,0.9229091
13662,45.467587,9.668342,19.603039,0.9248422
13663,45.467587,9.687186,19.641619,0.9266623
13664,45.467587,9.70603,19.677677,0.9283635
13665,45.467587,9.7248745,19.711096,0.92994016
13666,45.467587,9.743718,19.741821,0.93138975
13667,45.467587,9.762563,19.76972,0.93270594
13668,45.467587,9.781407,19.794706,0.9338848
13669,45.467587,9.800251,19.816692,0.93492204
13670,45.467587,9.819096,19.835655,0.9358167
13671,45.467587,9.837939,19.851414,0.93656015
13672,45.467587,9.856784,19.864017,0.93715477
13673,45.467587,9.875628,19.87334,0.9375946
13674,45.467587,9.894472,19.879364,0.9378788
13675,45.467587,9.913317,19.882078,0.9380068
13676,45.467587,9.93216,19.881428,0.9379762
13677,45.467587,9.951005,19.877424,0.9377873
13678,45.467587,9.96985,19.87009,0.9374413
13679,45.467587,9.988693,19.859447,0.9369392
13680,45.467587,10.007538,19.845472,0.93627983
13681,45.467587,10.0263815,19.828232,0.93546647
13682,45.467587,10.045226,19.807823,0.9345036
13683,45.467587,10.064071,19.78426,0.9333919
13684,45.467587,10.082914,19.75767,0.9321374
13685,45.467587,10.101759,19.728079,0.93074137
13686,45.467587,10.120603,19.695593,0.92920876
13687,45.467587,10.139447,19.660326,0.9275449
13688,45.467587,10.158292,19.622393,0.92575526
13689,45.467587,10.177135,19.581882,0.92384404
13690,45.467587,10.19598,19.538937,0.92181796
13691,45.467587,10.214824,19.493694,0.91968346
13692,45.467587,10.233668,19.446215,0.91744345
13693,45.467587,10.252513,19.396736,0.91510916
13694,45.467587,10.271357,19.345314,0.9126831
13695,45.467587,10.290201,19.292084,0.9101718
13696,45.467587,10.309045,19.237226,0.9075837
13697,45.467587,10.327889,19.180855,0.90492415
13698,45.467587,10.346734,19.123081,0.9021985
13699,45.467587,10.365578,19.064102,0.89941597
13700,45.467587,10.384422,19.004019,0.8965813
13701,45.467587,10.403266,18.94297,0.89370114
13702,45.467587,10.422111,18.881126,0.8907834
13703,45.467587,10.440955,18.818554,0.88783133
13704,45.467587,10.459799,18.755455,0.88485444
13705,45.467587,10.478643,18.691933,0.8818576
13706,45.467587,10.497487,18.628109,0.87884647
13707,45.467587,10.516332,18.564096,0.8758264
13708,45.467587,10.535176,18.50005,0.8728048
13709,45.467587,10.55402,18.436052,0.8697855
13710,45.467587,10.572865,18.37222,0.86677396
13711,45.467587,10.591708,18.308645,0.8637746
13712,45.467587,10.610553,18.245445,0.86079293
13713,45.467587,10.629397,18.182701,0.8578328
13714,45.467587,10.648241,18.120476,0.8548971
13715,45.467587,10.667086,18.05887,0.85199064
13716,45.467587,10.685929,17.997948,0.8491164
13717,45.467587,10.704774,17.937738,0.8462758
13718,45.467587,10.7236185,17.878319,0.8434725
13719,45.467587,10.742462,17.819752,0.8407093
13720,45.467587,10.761307,17.762043,0.83798677
13721,45.467587,10.78015,17.705236,0.8353067
13722,45.467587,10.798995,17.649334,0.8326693
13723,45.467587,10.81784,17.594353,0.8300754
13724,45.467587,10.836683,17.540297,0.8275251
13725,45.467587,10.855528,17.487143,0.82501733
13726,45.467587,10.874372,17.43489,0.8225522
13727,45.467587,10.893216,17.3835,0.8201276
13728,45.467587,10.912061,17.332954,0.817743
13729,45.467587,10.930904,17.283192,0.81539524
13730,45.467587,10.949749,17.234188,0.81308335
13731,45.467587,10.968593,17.185894,0.8108049
13732,45.467587,10.987437,17.138226,0.80855596
13733,45.467587,11.006282,17.091146,0.80633485
13734,45.467587,11.0251255,17.044582,0.804138
13735,45.467587,11.04397,16.998444,0.80196124
13736,45.467587,11.062814,16.952703,0.7998033
13737,45.467587,11.081658,16.907246,0.7976587
13738,45.467587,11.100503,16.862045,0.7955262
13739,45.467587,11.119347,16.816996,0.7934008
13740,45.467587,11.138191,16.77203,0.7912794
13741,45.467587,11.157035,16.72708,0.7891587
13742,45.467587,11.1758795,16.682074,0.7870354
13743,45.467587,11.194724,16.636948,0.78490645
13744,45.467587,11.213568,16.59164,0.7827689
13745,45.467587,11.232412,16.546083,0.78061956
13746,45.467587,11.251256,16.500216,0.7784556
13747,45.467587,11.270101,16.453987,0.7762746
13748,45.467587,11.288945,16.407326,0.7740732
13749,45.467587,11.307789,16.360218,0.7718507
13750,45.467587,11.326633,16.312586,0.7696035
13751,45.467587,11.345477,16.264412,0.76733077
13752,45.467587,11.364322,16.215637,0.7650296
13753,45.467587,11.383165,16.166239,0.76269907
13754,45.467587,11.40201,16.116179,0.7603373
13755,45.467587,11.420855,16.06543,0.75794303
13756,45.467587,11.439698,16.013988,0.7555161
13757,45.467587,11.458543,15.961796,0.7530538
13758,45.467587,11.477386,15.908886,0.75055754
13759,45.467587,11.496231,15.855205,0.74802494
13760,45.467587,11.515076,15.800746,0.7454557
13761,45.467587,11.533919,15.745509,0.7428497
13762,45.467587,11.552764,15.689499,0.7402072
13763,45.467587,11.571608,15.632696,0.7375273
13764,45.467587,11.590452,15.575109,0.7348104
13765,45.467587,11.609297,15.5167465,0.732057
13766,45.467587,11.62814,15.457608,0.72926694
13767,45.467587,11.646985,15.397685,0.72643983
13768,45.467587,11.665829,15.337012,0.7235774
13769,45.467587,11.684673,15.275573,0.7206788
13770,45.467587,11.703518,15.2134,0.71774554
13771,45.467587,11.722362,15.150506,0.7147783
13772,45.467587,11.741206,15.086893,0.71177715
13773,45.467587,11.76005,15.0225935,0.7087436
13774,45.467587,11.778894,14.957595,0.70567703
13775,45.467587,11.797739,14.891964,0.7025807
13776,45.467587,11.816583,14.8256855,0.6994538
13777,45.467587,11.835427,14.758776,0.69629705
13778,45.467587,11.854271,14.691279,0.6931127
13779,45.467587,11.873116,14.623199,0.68990076
13780,45.467587,11.89196,14.554563,0.6866626
13781,45.467587,11.910804,14.485392,0.6833992
13782,45.467587,11.929648,14.415714,0.68011194
13783,45.467587,11.948492,14.345567,0.67680246
13784,45.467587,11.967337,14.274941,0.6734705
13785,45.467587,11.986181,14.203892,0.67011845
13786,45.467587,12.005025,14.132426,0.66674685
13787,45.467587,12.0238695,14.060578,0.66335714
13788,45.467587,12.042713,13.988374,0.6599507
13789,45.467587,12.061558,13.915827,0.656528
13790,45.467587,12.080402,13.842962,0.65309036
13791,45.467587,12.099246,13.769825,0.64963984
13792,45.467587,12.118091,13.696418,0.6461766
13793,45.467587,12.136934,13.622777,0.64270234
13794,45.467587,12.155779,13.548916,0.6392177
13795,45.467587,12.1746235,13.474876,0.6357246
13796,45.467587,12.193467,13.400669,0.6322236
13797,45.467587,12.212312,13.326332,0.6287165
13798,45.467587,12.231155,13.251871,0.62520355
13799,45.467587,12.25,13.1773205,0.62168634
13800,45.47814,8.5,14.548052,0.6863554
13801,45.47814,8.518845,14.6460085,0.69097686
13802,45.47814,8.537688,14.744125,0.6956059
13803,45.47814,8.556533,14.842321,0.70023865
13804,45.47814,8.5753765,14.9406595,0.7048781
13805,45.47814,8.594221,15.039064,0.70952064
13806,45.47814,8.613066,15.137489,0.7141642
13807,45.47814,8.631909,15.235896,0.7188069
13808,45.47814,8.650754,15.334325,0.7234506
13809,45.47814,8.669598,15.432659,0.72808987
13810,45.47814,8.688442,15.530912,0.7327253
13811,45.47814,8.707287,15.629054,0.73735553
13812,45.47814,8.7261305,15.727021,0.74197745
13813,45.47814,8.744975,15.82477,0.74658906
13814,45.47814,8.763819,15.922323,0.7511915
13815,45.47814,8.782663,16.019547,0.7557784
13816,45.47814,8.801508,16.1165,0.7603525
13817,45.47814,8.820352,16.213066,0.7649083
13818,45.47814,8.839196,16.30923,0.76944524
13819,45.47814,8.85804,16.404938,0.77396053
13820,45.47814,8.876884,16.500114,0.77845085
13821,45.47814,8.895729,16.59477,0.78291655
13822,45.47814,8.914573,16.688833,0.7873543
13823,45.47814,8.933417,16.782227,0.79176044
13824,45.47814,8.952261,16.874954,0.7961352
13825,45.47814,8.971106,16.966934,0.8004747
13826,45.47814,8.98995,17.05816,0.80477864
13827,45.47814,9.008794,17.148571,0.80904406
13828,45.47814,9.027638,17.23811,0.81326836
13829,45.47814,9.046482,17.326756,0.8174505
13830,45.47814,9.065327,17.414463,0.82158846
13831,45.47814,9.084171,17.501196,0.8256804
13832,45.47814,9.103015,17.58689,0.82972324
13833,45.47814,9.12186,17.671556,0.8337177
13834,45.47814,9.140703,17.755123,0.83766025
13835,45.47814,9.159548,17.837563,0.84154963
13836,45.47814,9.178392,17.91888,0.8453861
13837,45.47814,9.197236,17.998957,0.84916395
13838,45.47814,9.216081,18.077831,0.8528852
13839,45.47814,9.234924,18.155472,0.85654813
13840,45.47814,9.253769,18.231853,0.8601517
13841,45.47814,9.272614,18.306946,0.8636944
13842,45.47814,9.291457,18.380756,0.8671767
13843,45.47814,9.310302,18.453232,0.870596
13844,45.47814,9.329145,18.524385,0.8739529
13845,45.47814,9.34799,18.594177,0.8772456
13846,45.47814,9.366835,18.662544,0.88047105
13847,45.47814,9.385678,18.729559,0.8836327
13848,45.47814,9.404523,18.795143,0.88672686
13849,45.47814,9.423367,18.859272,0.8897524
13850,45.47814,9.442211,18.92192,0.89270806
13851,45.47814,9.461055,18.983068,0.8955929
13852,45.47814,9.479899,19.042652,0.898404
13853,45.47814,9.498744,19.100628,0.9011392
13854,45.47814,9.517588,19.156979,0.90379775
13855,45.47814,9.536432,19.211636,0.90637636
13856,45.47814,9.555276,19.264511,0.90887094
13857,45.47814,9.5741205,19.315498,0.91127646
13858,45.47814,9.592965,19.364609,0.9135934
13859,45.47814,9.611809,19.41168,0.91581416
13860,45.47814,9.630653,19.456638,0.91793525
13861,45.47814,9.649497,19.499397,0.9199525
13862,45.47814,9.668342,19.539858,0.9218614
13863,45.47814,9.687186,19.577927,0.9236574
13864,45.47814,9.70603,19.613472,0.9253344
13865,45.47814,9.7248745,19.646416,0.92688864
13866,45.47814,9.743718,19.676664,0.9283157
13867,45.47814,9.762563,19.704113,0.9296107
13868,45.47814,9.781407,19.728706,0.930771
13869,45.47814,9.800251,19.750294,0.93178946
13870,45.47814,9.819096,19.768837,0.9326643
13871,45.47814,9.837939,19.784286,0.9333932
13872,45.47814,9.856784,19.796558,0.9339721
13873,45.47814,9.875628,19.805574,0.9343975
13874,45.47814,9.894472,19.811321,0.93466866
13875,45.47814,9.913317,19.813797,0.9347854
13876,45.47814,9.93216,19.812912,0.9347437
13877,45.47814,9.951005,19.808754,0.93454754
13878,45.47814,9.96985,19.801239,0.93419296
13879,45.47814,9.988693,19.79044,0.93368345
13880,45.47814,10.007538,19.776356,0.93301904
13881,45.47814,10.0263815,19.759056,0.9322029
13882,45.47814,10.045226,19.738586,0.9312371
13883,45.47814,10.064071,19.714993,0.930124
13884,45.47814,10.082914,19.688364,0.9288677
13885,45.47814,10.101759,19.65879,0.9274725
13886,45.47814,10.120603,19.626328,0.92594093
13887,45.47814,10.139447,19.591118,0.92427975
13888,45.47814,10.158292,19.553247,0.9224931
13889,45.47814,10.177135,19.512825,0.92058605
13890,45.47814,10.19598,19.469992,0.9185652
13891,45.47814,10.214824,19.42487,0.91643643
13892,45.47814,10.233668,19.377567,0.9142048
13893,45.47814,10.252513,19.328205,0.91187596
13894,45.47814,10.271357,19.276962,0.9094584
13895,45.47814,10.290201,19.223906,0.90695524
13896,45.47814,10.309045,19.169243,0.9043763
13897,45.47814,10.327889,19.113071,0.90172625
13898,45.47814,10.346734,19.055523,0.8990112
13899,45.47814,10.365578,18.996761,0.8962389
13900,45.47814,10.384422,18.93689,0.89341426
13901,45.47814,10.403266,18.876083,0.8905455
13902,45.47814,10.422111,18.814468,0.8876386
13903,45.47814,10.440955,18.752167,0.8846993
13904,45.47814,10.459799,18.689285,0.88173264
13905,45.47814,10.478643,18.626003,0.8787471
13906,45.47814,10.497487,18.56241,0.8757469
13907,45.47814,10.516332,18.498648,0.87273866
13908,45.47814,10.535176,18.43483,0.8697278
13909,45.47814,10.55402,18.371067,0.8667196
13910,45.47814,10.572865,18.307453,0.8637184
13911,45.47814,10.591708,18.244116,0.86073023
13912,45.47814,10.610553,18.181133,0.8577588
13913,45.47814,10.629397,18.118576,0.85480744
13914,45.47814,10.648241,18.05656,0.8518816
13915,45.47814,10.667086,17.995153,0.84898454
13916,45.47814,10.685929,17.9344,0.84611833
13917,45.47814,10.704774,17.874386,0.84328693
13918,45.47814,10.7236185,17.81515,0.84049225
13919,45.47814,10.742462,17.75673,0.83773607
13920,45.47814,10.761307,17.699162,0.83502007
13921,45.47814,10.78015,17.642475,0.8323457
13922,45.47814,10.798995,17.586708,0.8297147
13923,45.47814,10.81784,17.531837,0.82712597
13924,45.47814,10.836683,17.47788,0.8245804
13925,45.47814,10.855528,17.424831,0.8220776
13926,45.47814,10.874372,17.37268,0.8196172
13927,45.47814,10.893216,17.321383,0.817197
13928,45.47814,10.912061,17.270903,0.81481546
13929,45.47814,10.930904,17.221241,0.8124725
13930,45.47814,10.949749,17.172302,0.8101637
13931,45.47814,10.968593,17.124083,0.80788875
13932,45.47814,10.987437,17.076475,0.80564266
13933,45.47814,11.006282,17.029472,0.80342513
13934,45.47814,11.0251255,16.982983,0.80123186
13935,45.47814,11.04397,16.936935,0.7990594
13936,45.47814,11.062814,16.891285,0.7969057
13937,45.47814,11.081658,16.845945,0.7947666
13938,45.47814,11.100503,16.800835,0.79263836
13939,45.47814,11.119347,16.755898,0.7905183
13940,45.47814,11.138191,16.711048,0.7884024
13941,45.47814,11.157035,16.666248,0.7862888
13942,45.47814,11.1758795,16.621399,0.78417283
13943,45.47814,11.194724,16.576443,0.78205186
13944,45.47814,11.213568,16.5313,0.7799221
13945,45.47814,11.232412,16.485958,0.777783
13946,45.47814,11.251256,16.440289,0.7756283
13947,45.47814,11.270101,16.394295,0.7734584
13948,45.47814,11.288945,16.347876,0.7712684
13949,45.47814,11.307789,16.301043,0.76905894
13950,45.47814,11.326633,16.253689,0.76682484
13951,45.47814,11.345477,16.205795,0.7645653
13952,45.47814,11.364322,16.157335,0.76227903
13953,45.47814,11.383165,16.108253,0.7599634
13954,45.47814,11.40201,16.05853,0.7576176
13955,45.47814,11.420855,16.008146,0.7552405
13956,45.47814,11.439698,15.9570675,0.7528307
13957,45.47814,11.458543,15.905262,0.7503866
13958,45.47814,11.477386,15.852726,0.747908
13959,45.47814,11.496231,15.799446,0.74539435
13960,45.47814,11.515076,15.745425,0.7428457
13961,45.47814,11.533919,15.69062,0.7402601
13962,45.47814,11.552764,15.63505,0.73763835
13963,45.47814,11.571608,15.578701,0.7349799
13964,45.47814,11.590452,15.521584,0.7322852
13965,45.47814,11.609297,15.463691,0.7295539
13966,45.47814,11.62814,15.405023,0.726786
13967,45.47814,11.646985,15.345607,0.7239829
13968,45.47814,11.665829,15.285427,0.72114366
13969,45.47814,11.684673,15.224499,0.71826917
13970,45.47814,11.703518,15.162837,0.71536005
13971,45.47814,11.722362,15.100454,0.71241695
13972,45.47814,11.741206,15.037369,0.70944065
13973,45.47814,11.76005,14.973591,0.70643175
13974,45.47814,11.778894,14.909135,0.7033908
13975,45.47814,11.797739,14.844031,0.7003193
13976,45.47814,11.816583,14.77829,0.6972177
13977,45.47814,11.835427,14.711924,0.6940867
13978,45.47814,11.854271,14.644971,0.6909279
13979,45.47814,11.873116,14.577441,0.687742
13980,45.47814,11.89196,14.509348,0.6845294
13981,45.47814,11.910804,14.440733,0.6812923
13982,45.47814,11.929648,14.371615,0.67803144
13983,45.47814,11.948492,14.302006,0.67474735
13984,45.47814,11.967337,14.231941,0.6714418
13985,45.47814,11.986181,14.161445,0.66811585
13986,45.47814,12.005025,14.09053,0.66477025
13987,45.47814,12.0238695,14.019228,0.6614063
13988,45.47814,12.042713,13.947565,0.6580253
13989,45.47814,12.061558,13.87557,0.65462875
13990,45.47814,12.080402,13.803261,0.6512173
