,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
1788,45.37162,11.67027,11.467886,7.2493834,0.24308717,0.1536667
1789,45.37162,11.722973,11.467887,7.198451,0.2430872,0.15258707
1790,45.37162,11.775676,11.467888,7.163967,0.24308722,0.15185611
1791,45.37162,11.828379,11.467888,7.141992,0.24308722,0.1513903
1792,45.37162,11.881081,11.467888,7.1292996,0.24308722,0.15112126
1793,45.37162,11.933784,11.467888,7.1233125,0.24308722,0.15099435
1794,45.37162,11.986486,11.467888,7.1220183,0.24308722,0.15096691
1795,45.37162,12.039189,11.467888,7.123875,0.24308722,0.15100627
1796,45.37162,12.091892,11.467888,7.127727,0.24308722,0.15108792
1797,45.37162,12.144594,11.467888,7.132727,0.24308722,0.15119392
1798,45.37162,12.197297,11.467888,7.138271,0.24308722,0.15131143
1799,45.37162,12.25,11.467888,7.143938,0.24308722,0.15143155
1800,45.398647,8.35,11.467901,6.979674,0.2430875,0.1479496
1801,45.398647,8.402702,11.467994,7.1288548,0.24308947,0.15111183
1802,45.398647,8.455405,11.468562,7.360235,0.2431015,0.15601644
1803,45.398647,8.508108,11.471674,7.699847,0.24316747,0.16321528
1804,45.398647,8.560811,11.487063,8.178018,0.24349369,0.17335115
1805,45.398647,8.613514,11.554994,8.827734,0.24493362,0.18712333
1806,45.398647,8.666216,11.813918,9.681261,0.2504221,0.20521572
1807,45.398647,8.718919,12.627763,10.763897,0.26767334,0.22816457
1808,45.398647,8.771622,14.650575,12.08513,0.3105513,0.25617102
1809,45.398647,8.824325,18.241608,13.629307,0.3866712,0.28890327
1810,45.398647,8.877027,21.024832,15.350124,0.44566774,0.3253798
1811,45.398647,8.929729,19.51086,17.17413,0.4135758,0.36404362
1812,45.398647,8.982432,16.903519,19.00388,0.35830742,0.4028292
1813,45.398647,9.035135,15.947374,20.706823,0.33803985,0.43892688
1814,45.398647,9.087838,16.373188,22.108202,0.3470659,0.4686322
1815,45.398647,9.14054,18.415161,23.016157,0.39035,0.4878783
1816,45.398647,9.193243,22.962936,23.284952,0.48675016,0.493576
1817,45.398647,9.245946,29.534098,22.89647,0.62604046,0.48534125
1818,45.398647,9.298649,31.248844,21.98115,0.66238827,0.46593902
1819,45.398647,9.351352,23.31215,20.758469,0.4941525,0.4400216
1820,45.398647,9.404054,17.920227,19.460833,0.3798588,0.41251534
1821,45.398647,9.456757,17.299776,18.265844,0.36670697,0.38718492
1822,45.398647,9.5094595,17.59706,17.275242,0.37300855,0.36618692
1823,45.398647,9.562162,17.705074,16.535454,0.37529817,0.35050547
1824,45.398647,9.614865,18.96694,16.062332,0.4020462,0.3404766
1825,45.398647,9.667567,21.301022,15.850014,0.4515222,0.33597606
1826,45.398647,9.72027,21.29329,15.874981,0.45135832,0.3365053
1827,45.398647,9.772973,17.418474,16.092817,0.36922303,0.3411228
1828,45.398647,9.825676,14.488374,16.440908,0.30711308,0.34850138
1829,45.398647,9.878378,13.0841255,16.856167,0.27734694,0.3573037
1830,45.398647,9.931081,12.219521,17.28611,0.25901973,0.3664173
1831,45.398647,9.983784,11.631774,17.687614,0.24656114,0.37492806
1832,45.398647,10.036487,11.324311,18.018873,0.24004379,0.3819498
1833,45.398647,10.08919,11.276219,18.232254,0.23902439,0.3864729
1834,45.398647,10.1418915,11.833089,18.271578,0.25082847,0.38730645
1835,45.398647,10.194594,13.5544405,18.076584,0.28731632,0.38317314
1836,45.398647,10.247297,15.105528,17.601234,0.32019505,0.37309706
1837,45.398647,10.3,14.2533865,16.844187,0.302132,0.35704976
1838,45.398647,10.352703,12.4465065,15.869457,0.2638312,0.3363882
1839,45.398647,10.405405,11.883173,14.795728,0.2518901,0.31362814
1840,45.398647,10.458108,12.2717705,13.761601,0.26012728,0.29170755
1841,45.398647,10.510811,12.509668,12.883232,0.26517007,0.27308857
1842,45.398647,10.563514,12.627078,12.219963,0.26765883,0.25902912
1843,45.398647,10.616217,13.364718,11.770966,0.28329474,0.24951161
1844,45.398647,10.668919,14.451343,11.496049,0.30632812,0.24368416
1845,45.398647,10.7216215,13.931555,11.336645,0.29531008,0.24030524
1846,45.398647,10.774324,12.630312,11.230626,0.26772738,0.23805793
1847,45.398647,10.827027,11.891264,11.124368,0.2520616,0.23580556
1848,45.398647,10.879729,11.6073885,10.980385,0.24604425,0.23275352
1849,45.398647,10.932432,11.514126,10.779075,0.24406734,0.2284863
1850,45.398647,10.985135,11.483647,10.516396,0.24342127,0.22291824
1851,45.398647,11.037838,11.472729,10.199941,0.24318983,0.21621028
1852,45.398647,11.090541,11.468512,9.844953,0.24310043,0.20868552
1853,45.398647,11.143243,11.466947,9.470638,0.24306726,0.2007511
1854,45.398647,11.195946,11.466568,9.096795,0.24305925,0.19282667
1855,45.398647,11.248649,11.46674,8.740997,0.24306288,0.18528475
1856,45.398647,11.301352,11.467102,8.416594,0.24307056,0.1784083
1857,45.398647,11.354054,11.467441,8.131884,0.24307774,0.17237324
1858,45.398647,11.406756,11.4676695,7.890376,0.24308258,0.16725396
1859,45.398647,11.459459,11.467794,7.691701,0.24308524,0.16304259
1860,45.398647,11.512162,11.467852,7.532852,0.24308646,0.15967545
1861,45.398647,11.564865,11.4678755,7.4092646,0.24308695,0.15705574
1862,45.398647,11.617568,11.467884,7.315726,0.24308714,0.15507297
1863,45.398647,11.67027,11.467887,7.2469997,0.2430872,0.15361618
1864,45.398647,11.722973,11.467888,7.198196,0.24308722,0.15258166
1865,45.398647,11.775676,11.467888,7.165003,0.24308722,0.15187806
1866,45.398647,11.828379,11.467888,7.1437407,0.24308722,0.15142736
1867,45.398647,11.881081,11.467888,7.1313796,0.24308722,0.15116535
1868,45.398647,11.933784,11.467888,7.125476,0.24308722,0.1510402
1869,45.398647,11.986486,11.467888,7.124115,0.24308722,0.15101136
1870,45.398647,12.039189,11.467888,7.125818,0.24308722,0.15104745
1871,45.398647,12.091892,11.467888,7.1294737,0.24308722,0.15112494
1872,45.398647,12.144594,11.467888,7.1342626,0.24308722,0.15122646
1873,45.398647,12.197297,11.467888,7.1395984,0.24308722,0.15133956
1874,45.398647,12.25,11.467888,7.14507,0.24308722,0.15145555
1875,45.425674,8.35,11.467818,7.013208,0.24308574,0.14866044
1876,45.425674,8.402702,11.467634,7.163349,0.24308184,0.15184301
1877,45.425674,8.455405,11.467081,7.3943844,0.24307011,0.15674031
1878,45.425674,8.508108,11.465957,7.732124,0.24304628,0.16389945
1879,45.425674,8.560811,11.467148,8.206964,0.24307153,0.17396472
1880,45.425674,8.613514,11.496894,8.8525915,0.24370207,0.18765023
1881,45.425674,8.666216,11.695447,9.702819,0.24791084,0.20567268
1882,45.425674,8.718919,12.562487,10.785373,0.26628965,0.2286198
1883,45.425674,8.771622,15.152485,12.111858,0.3211904,0.2567376
1884,45.425674,8.824325,20.27145,13.666521,0.42969817,0.2896921
1885,45.425674,8.877027,24.67241,15.400337,0.52298623,0.32644418
1886,45.425674,8.929729,22.224499,17.237576,0.47109735,0.36538848
1887,45.425674,8.982432,18.673101,19.0829,0.39581764,0.4045042
1888,45.425674,9.035135,17.833975,20.80747,0.3780305,0.4410603
1889,45.425674,9.087838,18.797497,22.237736,0.3984545,0.47137794
1890,45.425674,9.14054,22.00792,23.177082,0.46650648,0.49128947
1891,45.425674,9.193243,26.720367,23.466393,0.5663972,0.49742204
1892,45.425674,9.245946,29.672329,23.07822,0.62897056,0.48919386
1893,45.425674,9.298649,29.646658,22.147247,0.62842643,0.46945983
1894,45.425674,9.351352,22.952599,20.899963,0.48653105,0.4430209
1895,45.425674,9.404054,17.82149,19.57089,0.37776583,0.41484827
1896,45.425674,9.456757,16.807755,18.335323,0.3562775,0.3886577
1897,45.425674,9.5094595,17.538746,17.29515,0.37177247,0.36660892
1898,45.425674,9.562162,18.74079,16.5002,0.39725244,0.3497582
1899,45.425674,9.614865,20.031727,15.970728,0.4246167,0.33853486
1900,45.425674,9.667567,20.603336,15.703674,0.43673325,0.33287406
1901,45.425674,9.72027,19.456184,15.677263,0.41241682,0.33231422
1902,45.425674,9.772973,16.283222,15.849592,0.34515887,0.33596712
1903,45.425674,9.825676,13.828601,16.162983,0.29312775,0.34261012
1904,45.425674,9.878378,12.620235,16.559553,0.26751378,0.3510163
1905,45.425674,9.931081,11.974381,16.991077,0.25382346,0.36016342
1906,45.425674,9.983784,11.552092,17.41699,0.24487211,0.3691916
1907,45.425674,10.036487,11.251285,17.795565,0.23849583,0.3772163
1908,45.425674,10.08919,11.106886,18.075006,0.23543498,0.3831397
1909,45.425674,10.1418915,11.862712,18.18917,0.25145638,0.38555965
1910,45.425674,10.194594,14.940239,18.062075,0.31669137,0.38286558
1911,45.425674,10.247297,17.978298,17.628822,0.38108975,0.37368184
1912,45.425674,10.3,16.090334,16.87452,0.34107018,0.35769272
1913,45.425674,10.352703,12.612305,15.863487,0.26734567,0.33626166
1914,45.425674,10.405405,11.743633,14.726061,0.24893226,0.3121514
1915,45.425674,10.458108,12.47726,13.616809,0.2644831,0.28863835
1916,45.425674,10.510811,12.807894,12.665851,0.27149162,0.2684807
1917,45.425674,10.563514,12.767023,11.939745,0.27062526,0.25308928
1918,45.425674,10.616217,13.414061,11.439554,0.28434065,0.24248663
1919,45.425674,10.668919,14.476681,11.126119,0.30686525,0.23584266
1920,45.425674,10.7216215,13.943845,10.941929,0.29557058,0.23193836
1921,45.425674,10.774324,12.6324005,10.82569,0.26777163,0.22947443
1922,45.425674,10.827027,11.887901,10.723675,0.25199032,0.22731198
1923,45.425674,10.879729,11.601499,10.597061,0.24591939,0.22462812
1924,45.425674,10.932432,11.508827,10.423889,0.24395502,0.22095735
1925,45.425674,10.985135,11.480552,10.197237,0.24335566,0.21615297
1926,45.425674,11.037838,11.471631,9.921761,0.24316657,0.21031363
1927,45.425674,11.090541,11.468601,9.609856,0.24310234,0.20370212
1928,45.425674,11.143243,11.467556,9.2781105,0.24308018,0.19667006
1929,45.425674,11.195946,11.467281,8.944073,0.24307436,0.18958938
1930,45.425674,11.248649,11.46733,8.62364,0.24307539,0.1827971
1931,45.425674,11.301352,11.467493,8.32921,0.24307884,0.176556
1932,45.425674,11.354054,11.467656,8.068849,0.2430823,0.17103708
1933,45.425674,11.406756,11.467771,7.846389,0.24308473,0.16632155
1934,45.425674,11.459459,11.467835,7.662135,0.2430861,0.16241588
1935,45.425674,11.512162,11.467867,7.51388,0.24308677,0.15927328
1936,45.425674,11.564865,11.46788,7.397855,0.24308705,0.15681387
1937,45.425674,11.617568,11.467885,7.3095636,0.24308716,0.15494235
1938,45.425674,11.67027,11.467887,7.244362,0.2430872,0.15356025
1939,45.425674,11.722973,11.467888,7.1978345,0.24308722,0.152574
1940,45.425674,11.775676,11.467888,7.1660337,0.24308722,0.15189992
1941,45.425674,11.828379,11.467888,7.1455526,0.24308722,0.15146577
1942,45.425674,11.881081,11.467888,7.1335626,0.24308722,0.15121162
1943,45.425674,11.933784,11.467888,7.1277637,0.24308722,0.1510887
1944,45.425674,11.986486,11.467888,7.126343,0.24308722,0.15105858
1945,45.425674,12.039189,11.467888,7.1278896,0.24308722,0.15109137
1946,45.425674,12.091892,11.467888,7.1313415,0.24308722,0.15116453
1947,45.425674,12.144594,11.467888,7.135909,0.24308722,0.15126136
1948,45.425674,12.197297,11.467888,7.141024,0.24308722,0.15136978
1949,45.425674,12.25,11.467888,7.146289,0.24308722,0.15148138
1950,45.4527,8.35,11.467744,7.0512486,0.24308416,0.1494668
1951,45.4527,8.402702,11.467313,7.202208,0.24307503,0.15266672
1952,45.4527,8.455405,11.465735,7.4321446,0.24304159,0.15754072
1953,45.4527,8.508108,11.460634,7.766219,0.24293347,0.16462217
1954,45.4527,8.560811,11.4478445,8.234423,0.24266236,0.17454678
1955,45.4527,8.613514,11.436429,8.870328,0.24242038,0.1880262
1956,45.4527,8.666216,11.553499,9.708491,0.24490194,0.20579292
1957,45.4527,8.718919,12.408411,10.778267,0.26302367,0.22846918
1958,45.4527,8.771622,15.401656,12.092965,0.32647213,0.2563371
1959,45.4527,8.824325,21.607296,13.637106,0.45801437,0.28906858
1960,45.4527,8.877027,27.372606,15.360466,0.58022285,0.325599
1961,45.4527,8.929729,24.213985,17.186882,0.5132689,0.36431393
1962,45.4527,8.982432,20.409977,19.024584,0.43263456,0.40326807
1963,45.4527,9.035135,20.254175,20.750467,0.429332,0.439852
1964,45.4527,9.087838,21.975044,22.195578,0.4658096,0.47048432
1965,45.4527,9.14054,27.292572,23.16238,0.5785264,0.49097782
1966,45.4527,9.193243,32.717537,23.48158,0.6935205,0.497744
1967,45.4527,9.245946,29.082144,23.11286,0.61646026,0.48992813
1968,45.4527,9.298649,26.45401,22.189293,0.5607512,0.47035107
1969,45.4527,9.351352,21.77964,20.940178,0.4616676,0.44387335
1970,45.4527,9.404054,17.638096,19.60004,0.37387842,0.41546616
1971,45.4527,9.456757,16.923462,18.341587,0.35873017,0.38879046
1972,45.4527,9.5094595,18.394087,17.266933,0.3899033,0.36601081
1973,45.4527,9.562162,20.716904,16.42924,0.43914053,0.34825402
1974,45.4527,9.614865,21.93575,15.853289,0.46497667,0.33604547
1975,45.4527,9.667567,20.313099,15.537609,0.430581,0.32935396
1976,45.4527,9.72027,17.873281,15.460901,0.3788637,0.32772797
1977,45.4527,9.772973,15.179426,15.583525,0.32176146,0.33032724
1978,45.4527,9.825676,13.258539,15.853588,0.28104404,0.33605182
1979,45.4527,9.878378,12.293468,16.220255,0.26058722,0.34382415
1980,45.4527,9.931081,11.813007,16.64142,0.25040278,0.35275167
1981,45.4527,9.983784,11.49595,17.080683,0.24368206,0.3620628
1982,45.4527,10.036487,11.179519,17.497562,0.2369746,0.3708995
1983,45.4527,10.08919,10.910907,17.836891,0.23128077,0.37809232
1984,45.4527,10.1418915,11.875151,18.023283,0.25172004,0.3820433
1985,45.4527,10.194594,17.128668,17.965704,0.36307997,0.38082278
1986,45.4527,10.247297,23.004938,17.579994,0.4876405,0.3726468
1987,45.4527,10.3,19.166296,16.837334,0.406272,0.35690448
1988,45.4527,10.352703,12.839906,15.802967,0.27217016,0.3349788
1989,45.4527,10.405405,11.493705,14.617987,0.24363446,0.30986053
1990,45.4527,10.458108,12.573315,13.45036,0.2665192,0.28511012
1991,45.4527,10.510811,12.988317,12.441241,0.27531606,0.2637196
1992,45.4527,10.563514,12.777047,11.662962,0.27083775,0.24722224
1993,45.4527,10.616217,13.198151,11.118809,0.27976397,0.23568772
1994,45.4527,10.668919,13.951664,10.771294,0.29573634,0.22832136
1995,45.4527,10.7216215,13.541682,10.564413,0.28704587,0.22393608
1996,45.4527,10.774324,12.48713,10.438175,0.2646923,0.22126019
1997,45.4527,10.827027,11.845323,10.339275,0.25108778,0.21916379
1998,45.4527,10.879729,11.588498,10.228049,0.24564382,0.2168061
1999,45.4527,10.932432,11.503862,10.080603,0.24384978,0.21368064
2000,45.4527,10.985135,11.478417,9.887454,0.24331042,0.20958643
2001,45.4527,11.037838,11.470883,9.650494,0.24315071,0.20456353
2002,45.4527,11.090541,11.468561,9.37939,0.24310149,0.19881688
2003,45.4527,11.143243,11.467823,9.088219,0.24308585,0.19264488
2004,45.4527,11.195946,11.467622,8.792372,0.24308158,0.18637374
2005,45.4527,11.248649,11.467622,8.506137,0.24308158,0.18030636
2006,45.4527,11.301352,11.467692,8.240963,0.24308307,0.17468542
2007,45.4527,11.354054,11.46777,8.004616,0.24308471,0.16967551
2008,45.4527,11.406756,11.467826,7.801154,0.2430859,0.1653627
2009,45.4527,11.459459,11.467859,7.631438,0.2430866,0.16176519
2010,45.4527,11.512162,11.467876,7.4939756,0.24308698,0.15885137
2011,45.4527,11.564865,11.467883,7.3857374,0.24308711,0.15655702
2012,45.4527,11.617568,11.467886,7.3029013,0.24308717,0.15480113
2013,45.4527,11.67027,11.467887,7.2414,0.2430872,0.15349747
2014,45.4527,11.722973,11.467888,7.1972885,0.24308722,0.15256242
2015,45.4527,11.775676,11.467888,7.166982,0.24308722,0.15192002
2016,45.4527,11.828379,11.467888,7.147357,0.24308722,0.15150402
2017,45.4527,11.881081,11.467888,7.1357865,0.24308722,0.15125877
2018,45.4527,11.933784,11.467888,7.1301227,0.24308722,0.15113871
2019,45.4527,11.986486,11.467888,7.1286564,0.24308722,0.15110762
2020,45.4527,12.039189,11.467888,7.130054,0.24308722,0.15113725
2021,45.4527,12.091892,11.467888,7.1333013,0.24308722,0.15120608
2022,45.4527,12.144594,11.467888,7.137642,0.24308722,0.15129809
2023,45.4527,12.197297,11.467888,7.1425295,0.24308722,0.1514017
2024,45.4527,12.25,11.467888,7.1475787,0.24308722,0.15150872
2025,45.47973,8.35,11.467689,7.094893,0.243083,0.15039194
2026,45.47973,8.402702,11.467073,7.24701,0.24306996,0.1536164
2027,45.47973,8.455405,11.464727,7.4757266,0.24302022,0.15846454
2028,45.47973,8.508108,11.456573,7.8052807,0.24284737,0.16545017
2029,45.47973,8.560811,11.432471,8.264584,0.24233648,0.17518611
2030,45.47973,8.613514,11.383964,8.886451,0.24130826,0.18836796
2031,45.47973,8.666216,11.407569,9.70509,0.24180862,0.20572081
2032,45.47973,8.718919,12.165736,10.750325,0.25787964,0.22787689
2033,45.47973,8.771622,15.307577,12.036513,0.3244779,0.25514048
2034,45.47973,8.824325,21.59414,13.548402,0.45773548,0.28718832
2035,45.47973,8.877027,27.222176,15.236429,0.5770342,0.32296976
2036,45.47973,8.929729,24.510508,17.026386,0.5195544,0.36091188
2037,45.47973,8.982432,21.661728,18.830927,0.45916817,0.3991631
2038,45.47973,9.035135,22.799744,20.534798,0.48329094,0.4352804
2039,45.47973,9.087838,25.073006,21.97698,0.53147775,0.46585065
2040,45.47973,9.14054,32.466026,22.963888,0.68818915,0.48677033
2041,45.47973,9.193243,39.4004,23.320917,0.8351785,0.49433836
2042,45.47973,9.245946,29.175228,22.991972,0.6184334,0.48736563
2043,45.47973,9.298649,23.967817,22.09954,0.50805086,0.46844858
2044,45.47973,9.351352,20.64704,20.870592,0.43765962,0.4423983
2045,45.47973,9.404054,17.513474,19.53815,0.37123677,0.41415426
2046,45.47973,9.456757,17.434093,18.273447,0.36955413,0.3873461
2047,45.47973,9.5094595,19.91309,17.179714,0.42210194,0.364162
2048,45.47973,9.562162,23.424747,16.313011,0.49653926,0.3457903
2049,45.47973,9.614865,24.548252,15.702288,0.52035445,0.33284467
2050,45.47973,9.667567,20.518618,15.34638,0.43493742,0.32530043
2051,45.47973,9.72027,16.841316,15.223207,0.3569889,0.3226895
2052,45.47973,9.772973,14.348237,15.294632,0.3041426,0.32420352
2053,45.47973,9.825676,12.830569,15.515043,0.27197227,0.32887563
2054,45.47973,9.878378,12.07929,15.842043,0.25604725,0.33580709
2055,45.47973,9.931081,11.724159,16.24128,0.24851945,0.3442698
2056,45.47973,9.983784,11.480552,16.681978,0.24335566,0.35361138
2057,45.47973,10.036487,11.1483965,17.126049,0.2363149,0.36302444
2058,45.47973,10.08919,10.762354,17.51603,0.22813186,0.37129095
2059,45.47973,10.1418915,11.920378,17.76843,0.25267875,0.37664115
2060,45.47973,10.194594,20.12527,17.778334,0.42659956,0.37685105
2061,45.47973,10.247297,30.729475,17.443167,0.6513791,0.36974645
2062,45.47973,10.3,23.583782,16.720716,0.49991035,0.35443252
2063,45.47973,10.352703,13.176678,15.67799,0.2793088,0.33232963
2064,45.47973,10.405405,11.219886,14.464996,0.23783027,0.30661756
2065,45.47973,10.458108,12.4362135,13.259432,0.26361302,0.28106296
2066,45.47973,10.510811,12.908636,12.209213,0.27362707,0.25880125
2067,45.47973,10.563514,12.644927,11.390961,0.26803717,0.24145658
2068,45.47973,10.616217,12.833618,10.811065,0.27203688,0.2291644
2069,45.47973,10.668919,13.252494,10.434519,0.2809159,0.22118267
2070,45.47973,10.7216215,12.977386,10.207448,0.27508438,0.2163694
2071,45.47973,10.774324,12.258679,10.07167,0.2598498,0.21349129
2072,45.47973,10.827027,11.775785,9.974818,0.24961379,0.21143831
2073,45.47973,10.879729,11.569227,9.876892,0.24523532,0.20936255
2074,45.47973,10.932432,11.498288,9.752518,0.24373162,0.20672616
2075,45.47973,10.985135,11.476615,9.590007,0.24327222,0.20328139
2076,45.47973,11.037838,11.470314,9.388711,0.24313864,0.19901447
2077,45.47973,11.090541,11.468477,9.155743,0.2430997,0.1940762
2078,45.47973,11.143243,11.46793,8.90277,0.24308811,0.18871388
2079,45.47973,11.195946,11.46778,8.643152,0.24308494,0.1832107
2080,45.47973,11.248649,11.467764,8.389635,0.2430846,0.17783685
2081,45.47973,11.301352,11.4677925,8.152713,0.24308519,0.17281476
2082,45.47973,11.354054,11.467828,7.9397964,0.24308595,0.16830152
2083,45.47973,11.406756,11.467855,7.7550654,0.24308653,0.16438575
2084,45.47973,11.459459,11.467873,7.599842,0.24308689,0.16109544
2085,45.47973,11.512162,11.467881,7.4732523,0.24308708,0.1584121
