,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
1342,44.986362,9.918181,13.387884,14.474159,0.38398638,0.41514254
1343,44.986362,9.959091,13.853697,14.414427,0.39734668,0.41342932
1344,44.986362,10.0,14.312458,14.330063,0.4105047,0.4110096
1345,44.986362,10.040909,14.595514,14.22496,0.4186232,0.4079951
1346,44.986362,10.081819,14.591089,14.103598,0.41849628,0.40451422
1347,44.986362,10.122727,14.29603,13.97245,0.4100335,0.40075272
1348,44.986362,10.163636,13.802988,13.84067,0.39589226,0.396973
1349,44.986362,10.204545,13.249094,13.71966,0.38000566,0.39350227
1350,44.986362,10.245455,12.767323,13.6215515,0.36618766,0.39068836
1351,44.986362,10.286364,12.458185,13.5573845,0.3573211,0.38884795
1352,44.986362,10.327272,12.377886,13.535311,0.355018,0.38821483
1353,44.986362,10.368182,12.535023,13.559242,0.35952494,0.38890123
1354,44.986362,10.409091,12.890364,13.628096,0.3697167,0.39087605
1355,44.986362,10.45,13.360468,13.7358265,0.38320005,0.39396596
1356,44.986362,10.490909,13.831709,13.872173,0.39671603,0.3978766
1357,44.986362,10.531818,14.197794,14.024361,0.40721592,0.4022416
1358,44.986362,10.572727,14.414988,14.179022,0.4134454,0.4066775
1359,44.986362,10.613636,14.510691,14.32305,0.41619033,0.41080847
1360,44.986362,10.654546,14.528061,14.44281,0.41668853,0.4142434
1361,44.986362,10.695455,14.479723,14.52379,0.41530213,0.41656604
1362,44.986362,10.736363,14.337479,14.55146,0.4112223,0.41735965
1363,44.986362,10.777273,14.050247,14.513014,0.40298405,0.41625696
1364,44.986362,10.818182,13.578371,14.399183,0.38944986,0.41299212
1365,44.986362,10.859091,12.924986,14.205027,0.37070972,0.40742338
1366,44.986362,10.9,12.143,13.929138,0.3482811,0.39951044
1367,44.986362,10.940909,11.3149185,13.572187,0.32453036,0.3892725
1368,44.986362,10.981818,10.523655,13.135761,0.30183563,0.3767551
1369,44.986362,11.022727,9.8304825,12.622318,0.28195432,0.36202872
1370,44.986362,11.063637,9.263538,12.036806,0.26569343,0.34523526
1371,44.986362,11.104546,8.811951,11.390165,0.25274116,0.32668856
1372,44.986362,11.145454,8.426346,10.70249,0.24168137,0.3069649
1373,44.986362,11.186363,8.041221,9.999855,0.23063534,0.2868122
1374,44.986362,11.227273,7.6147985,9.30694,0.21840487,0.26693824
1375,44.986362,11.268182,7.149902,8.642422,0.20507087,0.24787878
1376,44.986362,11.309091,6.675367,8.018459,0.19146043,0.22998253
1377,44.986362,11.35,6.2219515,7.442052,0.17845574,0.21345021
1378,44.986362,11.390909,5.811605,6.9164867,0.16668633,0.19837615
1379,44.986362,11.431818,5.4558344,6.442326,0.15648225,0.18477644
1380,44.986362,11.472727,5.1576896,6.0183125,0.14793096,0.17261504
1381,44.986362,11.513637,4.914572,5.6419616,0.14095795,0.16182068
1382,44.986362,11.554545,4.7207003,5.310074,0.1353974,0.1523016
1383,44.986362,11.595454,4.568926,5.019021,0.13104425,0.14395373
1384,44.986362,11.636364,4.4519353,4.7650228,0.12768878,0.13666864
1385,44.986362,11.677273,4.362941,4.5443344,0.12513627,0.13033894
1386,44.986362,11.718182,4.2960067,4.353327,0.123216495,0.124860525
1387,44.986362,11.759091,4.246156,4.1885815,0.1217867,0.12013536
1388,44.986362,11.8,4.20935,4.0469427,0.12073104,0.11607293
1389,44.986362,11.840909,4.182381,3.9255157,0.11995753,0.1125902
1390,44.986362,11.881818,4.1627536,3.8216882,0.11939458,0.109612264
1391,44.986362,11.922728,4.1485553,3.7331235,0.118987344,0.107072085
1392,44.986362,11.963636,4.1383405,3.6577475,0.118694365,0.10491018
1393,44.986362,12.004545,4.1310277,3.5937264,0.118484624,0.10307395
1394,44.986362,12.045455,4.1258154,3.5394523,0.11833513,0.101517275
1395,44.986362,12.086364,4.1221166,3.4935255,0.11822904,0.10020002
1396,44.986362,12.127273,4.1195006,3.4547255,0.11815401,0.09908717
1397,44.986362,12.168181,4.117657,3.421997,0.118101135,0.098148465
1398,44.986362,12.209091,4.116362,3.3944294,0.118063994,0.09735779
1399,44.986362,12.25,4.115455,3.3712423,0.11803798,0.09669274
1400,45.004547,8.2,4.2544265,3.7638128,0.1220239,0.107952304
1401,45.004547,8.240909,4.306883,3.857866,0.123528436,0.110649906
1402,45.004547,8.281818,4.376859,3.9677887,0.12553547,0.113802664
1403,45.004547,8.322727,4.4691596,4.0957336,0.1281828,0.117472336
1404,45.004547,8.363636,4.5894094,4.243936,0.13163176,0.12172302
1405,45.004547,8.404546,4.7439055,4.414752,0.13606296,0.1266223
1406,45.004547,8.445455,4.9393544,4.610494,0.14166875,0.13223651
1407,45.004547,8.486363,5.1824627,4.8334403,0.1486415,0.13863097
1408,45.004547,8.527273,5.479304,5.08578,0.1571554,0.14586848
1409,45.004547,8.568182,5.834599,5.369502,0.16734584,0.1540061
1410,45.004547,8.609091,6.2510643,5.6864758,0.17929074,0.16309741
1411,45.004547,8.65,6.7287655,6.0384264,0.19299199,0.17319193
1412,45.004547,8.690909,7.2648344,6.4269257,0.20836732,0.18433473
1413,45.004547,8.731818,7.853489,6.853453,0.2252509,0.19656824
1414,45.004547,8.772727,8.486553,7.3191333,0.24340822,0.2099247
1415,45.004547,8.813637,9.155994,7.8244147,0.2626089,0.224417
1416,45.004547,8.854546,9.860876,8.368229,0.28282604,0.24001448
1417,45.004547,8.895454,10.616425,8.946856,0.3044964,0.25661045
1418,45.004547,8.936363,11.440071,9.552095,0.32811993,0.2739697
1419,45.004547,8.977273,12.286766,10.168835,0.35240453,0.2916588
1420,45.004547,9.018182,13.037416,10.775322,0.37393442,0.30905384
1421,45.004547,9.059091,13.583912,11.346722,0.3896088,0.32544252
1422,45.004547,9.1,13.881239,11.8589,0.39813662,0.34013262
1423,45.004547,9.140909,13.920708,12.292809,0.39926866,0.35257784
1424,45.004547,9.181818,13.722502,12.638126,0.39358377,0.36248213
1425,45.004547,9.222727,13.341066,12.895079,0.38264358,0.36985192
1426,45.004547,9.263637,12.858042,13.073957,0.36878964,0.37498248
1427,45.004547,9.304545,12.363619,13.192938,0.3546088,0.37839502
1428,45.004547,9.345454,11.938671,13.27487,0.3424206,0.38074496
1429,45.004547,9.386364,11.6443405,13.3435955,0.3339787,0.38271612
1430,45.004547,9.427273,11.518212,13.420382,0.33036116,0.38491848
1431,45.004547,9.468182,11.574625,13.521084,0.33197916,0.38780677
1432,45.004547,9.509091,11.805246,13.653919,0.33859375,0.39161673
1433,45.004547,9.55,12.177242,13.818745,0.34926322,0.39634418
1434,45.004547,9.590909,12.629702,14.007423,0.3622405,0.4017558
1435,45.004547,9.631818,13.074543,14.205652,0.37499925,0.40744132
1436,45.004547,9.672728,13.413591,14.396076,0.38472372,0.41290298
1437,45.004547,9.713636,13.577305,14.562258,0.3894193,0.41766936
1438,45.004547,9.754545,13.568199,14.692249,0.38915813,0.42139772
1439,45.004547,9.795455,13.47233,14.78023,0.38640845,0.42392114
1440,45.004547,9.836364,13.424433,14.825699,0.38503468,0.4252253
1441,45.004547,9.877273,13.548906,14.831587,0.3886048,0.42539415
1442,45.004547,9.918181,13.900433,14.80224,0.39868712,0.42455244
1443,45.004547,9.959091,14.422024,14.7420635,0.4136472,0.42282647
1444,45.004547,10.0,14.948071,14.654732,0.4287351,0.42032164
1445,45.004547,10.040909,15.274469,14.543312,0.43809673,0.41712597
1446,45.004547,10.081819,15.265423,14.411583,0.43783727,0.41334775
1447,45.004547,10.122727,14.917679,14.265743,0.42786342,0.40916485
1448,45.004547,10.163636,14.340269,14.11529,0.41130236,0.4048496
1449,45.004547,10.204545,13.688972,13.972462,0.3926221,0.40075305
1450,45.004547,10.245455,13.110035,13.850576,0.37601724,0.39725718
1451,45.004547,10.286364,12.711208,13.761948,0.36457822,0.39471516
1452,45.004547,10.327272,12.551901,13.715992,0.36000904,0.39339706
1453,45.004547,10.368182,12.642069,13.717749,0.3625952,0.39344746
1454,45.004547,10.409091,12.944174,13.767118,0.37126005,0.39486346
1455,45.004547,10.45,13.378956,13.858877,0.38373032,0.39749524
1456,45.004547,10.490909,13.841234,13.983446,0.39698923,0.4010681
1457,45.004547,10.531818,14.234993,14.128468,0.40828288,0.40522754
1458,45.004547,10.572727,14.517523,14.280422,0.41638628,0.40958583
1459,45.004547,10.613636,14.704447,14.425356,0.42174757,0.41374278
1460,45.004547,10.654546,14.824507,14.548365,0.42519107,0.41727087
1461,45.004547,10.695455,14.876955,14.633423,0.42669538,0.4197105
1462,45.004547,10.736363,14.819664,14.664402,0.4250522,0.420599
1463,45.004547,10.777273,14.587143,14.627127,0.4183831,0.41952989
1464,45.004547,10.818182,14.12958,14.511587,0.40525943,0.41621605
1465,45.004547,10.859091,13.450647,14.312819,0.38578656,0.41051504
1466,45.004547,10.9,12.614849,14.029976,0.3618145,0.40240264
1467,45.004547,10.940909,11.720417,13.664423,0.33616072,0.39191797
1468,45.004547,10.981818,10.863421,13.218391,0.3115807,0.37912506
1469,45.004547,11.022727,10.113289,12.694778,0.29006565,0.36410698
1470,45.004547,11.063637,9.501793,12.098774,0.27252695,0.3470126
1471,45.004547,11.104546,9.0180855,11.441473,0.25865343,0.32816014
1472,45.004547,11.145454,8.608687,10.743544,0.24691123,0.3081424
1473,45.004547,11.186363,8.201014,10.031879,0.23521847,0.2877307
1474,45.004547,11.227273,7.74881,9.331619,0.22224852,0.2676461
1475,45.004547,11.268182,7.257201,8.661344,0.20814839,0.24842149
1476,45.004547,11.309091,6.7583456,8.0329075,0.1938404,0.23039691
1477,45.004547,11.35,6.2845182,7.4530473,0.18025026,0.21376558
1478,45.004547,11.390909,5.857891,6.924818,0.16801389,0.1986151
1479,45.004547,11.431818,5.4895744,6.448614,0.15744996,0.18495679
1480,45.004547,11.472727,5.1819963,6.0230346,0.14862813,0.17275047
1481,45.004547,11.513637,4.9319153,5.6454873,0.1414554,0.1619218
1482,45.004547,11.554545,4.732977,5.3126907,0.13574952,0.15237665
1483,45.004547,11.595454,4.5775585,5.0209484,0.13129187,0.14400901
1484,45.004547,11.636364,4.4579697,4.766431,0.12786186,0.13670902
1485,45.004547,11.677273,4.367138,4.545354,0.12525666,0.13036817
1486,45.004547,11.718182,4.298913,4.3540545,0.12329985,0.124881394
1487,45.004547,11.759091,4.248162,4.1890926,0.121844225,0.12015002
1488,45.004547,11.8,4.210729,4.0472956,0.120770596,0.11608305
1489,45.004547,11.840909,4.1833267,3.9257517,0.11998465,0.112596974
1490,45.004547,11.881818,4.1634,3.8218398,0.11941312,0.109616615
1491,45.004547,11.922728,4.148996,3.7332153,0.11899998,0.107074715
1492,45.004547,11.963636,4.1386404,3.6577964,0.11870297,0.10491158
1493,45.004547,12.004545,4.1312313,3.5937467,0.118490465,0.10307453
1494,45.004547,12.045455,4.1259537,3.539453,0.11833909,0.1015173
1495,45.004547,12.086364,4.1222095,3.4935136,0.11823171,0.10019968
1496,45.004547,12.127273,4.1195636,3.454706,0.118155815,0.09908661
1497,45.004547,12.168181,4.1176996,3.4219735,0.11810236,0.098147795
1498,45.004547,12.209091,4.1163907,3.3944042,0.11806481,0.09735706
1499,45.004547,12.25,4.1154747,3.371217,0.11803854,0.09669201
1500,45.022728,8.2,4.2613497,3.7881954,0.122222476,0.10865164
1501,45.022728,8.240909,4.316863,3.8873096,0.12381469,0.11149439
1502,45.022728,8.281818,4.39113,4.0033426,0.12594478,0.11482241
1503,45.022728,8.322727,4.4893765,4.138643,0.12876266,0.11870304
1504,45.022728,8.363636,4.617742,4.295661,0.1324444,0.12320658
1505,45.022728,8.404546,4.783127,4.4769907,0.1371879,0.1284074
1506,45.022728,8.445455,4.992891,4.685182,0.14320427,0.13437869
1507,45.022728,8.486363,5.2543774,4.9227467,0.15070413,0.14119242
1508,45.022728,8.527273,5.574202,5.1920824,0.15987723,0.1489174
1509,45.022728,8.568182,5.9573874,5.4953313,0.1708676,0.15761508
1510,45.022728,8.609091,6.406607,5.8344545,0.18375197,0.1673417
1511,45.022728,8.65,6.921529,6.211198,0.19852076,0.1781473
1512,45.022728,8.690909,7.498531,6.627055,0.21507011,0.19007477
1513,45.022728,8.731818,8.130749,7.0833435,0.23320316,0.20316187
1514,45.022728,8.772727,8.808359,7.580927,0.25263813,0.21743338
1515,45.022728,8.813637,9.52021,8.119897,0.2730552,0.23289192
1516,45.022728,8.854546,10.260132,8.6985855,0.29427734,0.24948965
1517,45.022728,8.895454,11.03964,9.312475,0.31663492,0.267097
1518,45.022728,8.936363,11.883495,9.952314,0.34083807,0.28544864
1519,45.022728,8.977273,12.759464,10.601663,0.3659623,0.304073
1520,45.022728,9.018182,13.556879,11.236975,0.38883343,0.3222948
1521,45.022728,9.059091,14.166395,11.831406,0.40631536,0.33934405
1522,45.022728,9.1,14.527157,12.358803,0.4166626,0.35447067
1523,45.022728,9.140909,14.61191,12.798487,0.41909346,0.36708152
1524,45.022728,9.181818,14.429264,13.139427,0.41385487,0.37686023
1525,45.022728,9.222727,14.033915,13.38225,0.40251562,0.3838248
1526,45.022728,9.263637,13.516708,13.538799,0.38768128,0.3883149
1527,45.022728,9.304545,12.979513,13.629633,0.37227365,0.39092016
1528,45.022728,9.345454,12.513227,13.680374,0.3588998,0.3923755
1529,45.022728,9.386364,12.185865,13.717812,0.34951052,0.39344925
1530,45.022728,9.427273,12.038965,13.765869,0.3452972,0.39482763
1531,45.022728,9.468182,12.0887375,13.84248,0.34672475,0.39702493
1532,45.022728,9.509091,12.327736,13.9572525,0.3535796,0.4003168
1533,45.022728,9.55,12.723156,14.110594,0.3649209,0.40471488
1534,45.022728,9.590909,13.211222,14.294027,0.37891942,0.40997607
1535,45.022728,9.631818,13.6947155,14.492212,0.39278683,0.41566032
1536,45.022728,9.672728,14.059172,14.686174,0.40324003,0.4212235
1537,45.022728,9.713636,14.218422,14.857748,0.4078076,0.4261445
1538,45.022728,9.754545,14.170614,14.993706,0.40643638,0.430044
1539,45.022728,9.795455,14.015057,15.087532,0.40197474,0.4327351
1540,45.022728,9.836364,13.910225,15.13835,0.39896798,0.4341926
1541,45.022728,9.877273,14.005035,15.148695,0.4016873,0.43448934
1542,45.022728,9.918181,14.370977,15.122488,0.4121831,0.43373767
1543,45.022728,9.959091,14.94964,15.063513,0.4287801,0.43204618
1544,45.022728,10.0,15.548962,14.9746685,0.44596964,0.42949796
1545,45.022728,10.040909,15.924524,14.85811,0.4567414,0.42615488
1546,45.022728,10.081819,15.91321,14.716782,0.45641688,0.42210135
1547,45.022728,10.122727,15.51281,14.556519,0.44493273,0.41750473
1548,45.022728,10.163636,14.8511505,14.387157,0.42595527,0.4126472
1549,45.022728,10.204545,14.103264,14.221819,0.40450466,0.407905
1550,45.022728,10.245455,13.427933,14.075005,0.38513505,0.40369412
1551,45.022728,10.286364,12.939243,13.96036,0.37111863,0.40040594
1552,45.022728,10.327272,12.69931,13.888636,0.36423698,0.39834878
1553,45.022728,10.368182,12.719553,13.866079,0.36481756,0.39770183
1554,45.022728,10.409091,12.964775,13.893658,0.37185094,0.3984928
1555,45.022728,10.45,13.3610115,13.967077,0.38321564,0.40059862
1556,45.022728,10.490909,13.812441,14.077578,0.39616337,0.40376794
1557,45.022728,10.531818,14.233068,14.213303,0.40822765,0.40766075
1558,45.022728,10.572727,14.581177,14.36068,0.41821197,0.41188776
1559,45.022728,10.613636,14.861584,14.505001,0.4262545,0.41602713
1560,45.022728,10.654546,15.088537,14.63011,0.4327639,0.41961545
1561,45.022728,10.695455,15.247248,14.718422,0.43731597,0.4221484
1562,45.022728,10.736363,15.280785,14.752134,0.43827787,0.4231153
1563,45.022728,10.777273,15.107727,14.7156105,0.4333143,0.42206776
1564,45.022728,10.818182,14.666414,14.598017,0.42065674,0.41869497
1565,45.022728,10.859091,13.960983,14.394415,0.40042382,0.41285536
1566,45.022728,10.9,13.069225,14.104574,0.37484673,0.40454224
1567,45.022728,10.940909,12.106608,13.730625,0.34723732,0.39381677
1568,45.022728,10.981818,11.182634,13.275482,0.32073623,0.38076252
1569,45.022728,11.022727,10.374426,12.742588,0.29755548,0.36547825
1570,45.022728,11.063637,9.716732,12.137541,0.27869177,0.3481245
1571,45.022728,11.104546,9.198403,11.471729,0.26382524,0.32902795
1572,45.022728,11.145454,8.762864,10.76619,0.25133327,0.3087919
1573,45.022728,11.186363,8.332058,10.048199,0.23897704,0.28819877
1574,45.022728,11.227273,7.8557577,9.343079,0.22531597,0.26797476
1575,45.022728,11.268182,7.3410397,8.669197,0.21055302,0.24864674
1576,45.022728,11.309091,6.822174,8.03812,0.1956711,0.23054643
1577,45.022728,11.35,6.332082,7.456342,0.18161446,0.21386008
1578,45.022728,11.390909,5.8927593,6.926752,0.16901396,0.19867057
1579,45.022728,11.431818,5.514806,6.4495864,0.15817365,0.18498468
1580,45.022728,11.472727,5.2000675,6.023349,0.14914644,0.17275949
1581,45.022728,11.513637,4.944747,5.6453643,0.14182343,0.16191827
1582,45.022728,11.554545,4.7420244,5.3122873,0.13600901,0.15236509
1583,45.022728,11.595454,4.5838976,5.020383,0.13147368,0.14399278
1584,45.022728,11.636364,4.462388,4.7657804,0.12798858,0.13669038
1585,45.022728,11.677273,4.3702035,4.544674,0.12534457,0.13034868
1586,45.022728,11.718182,4.3010316,4.353384,0.12336062,0.12486217
1587,45.022728,11.759091,4.24962,4.188453,0.121886045,0.12013169
1588,45.022728,11.8,4.2117305,4.0466995,0.12079931,0.11606596
1589,45.022728,11.840909,4.184012,3.925209,0.120004304,0.11258141
1590,45.022728,11.881818,4.163868,3.821352,0.11942654,0.10960262
1591,45.022728,11.922728,4.1493144,3.732782,0.119009115,0.10706229
1592,45.022728,11.963636,4.138857,3.6574154,0.11870918,0.10490065
1593,45.022728,12.004545,4.131378,3.5934134,0.118494675,0.10306497
1594,45.022728,12.045455,4.126053,3.5391643,0.11834194,0.10150902
1595,45.022728,12.086364,4.122277,3.493265,0.118233636,0.10019255
1596,45.022728,12.127273,4.119609,3.4544926,0.11815712,0.099080496
1597,45.022728,12.168181,4.11773,3.4217913,0.11810323,0.098142564
1598,45.022728,12.209091,4.116411,3.394249,0.1180654,0.09735261
1599,45.022728,12.25,4.1154885,3.3710854,0.11803894,0.09668824
1600,45.04091,8.2,4.2680917,3.8125978,0.12241585,0.10935154
1601,45.04091,8.240909,4.3266306,3.916767,0.12409484,0.11233927
1602,45.04091,8.281818,4.4051695,4.0389223,0.12634747,0.11584289
1603,45.04091,8.322727,4.5093713,4.1816134,0.12933613,0.119935505
1604,45.04091,8.363636,4.645913,4.347514,0.13325238,0.12469381
1605,45.04091,8.404546,4.8223286,4.5394816,0.13831227,0.13019975
1606,45.04091,8.445455,5.046665,4.760318,0.1447466,0.13653369
1607,45.04091,8.486363,5.3269367,5.0127997,0.15278526,0.14377528
1608,45.04091,8.527273,5.670292,5.299549,0.16263324,0.15199973
1609,45.04091,8.568182,6.082012,5.622907,0.17444205,0.16127416
1610,45.04091,8.609091,6.5646048,5.984944,0.18828359,0.17165796
1611,45.04091,8.65,7.117108,6.387432,0.20413029,0.183202
1612,45.04091,8.690909,7.7348576,6.8317876,0.22184835,0.19594683
1613,45.04091,8.731818,8.409885,7.3191752,0.24120925,0.2099259
1614,45.04091,8.772727,9.130992,7.850173,0.26189178,0.22515579
1615,45.04091,8.813637,9.884565,8.424496,0.2835055,0.2416283
1616,45.04091,8.854546,10.659336,9.03983,0.30572718,0.2592771
1617,45.04091,8.895454,11.460381,9.690716,0.32870245,0.27794558
1618,45.04091,8.936363,12.31579,10.366596,0.353237,0.29733092
1619,45.04091,8.977273,13.210617,11.049662,0.37890208,0.31692237
1620,45.04091,9.018182,14.0518265,11.714626,0.40302935,0.33599463
1621,45.04091,9.059091,14.731226,12.332617,0.42251563,0.3537196
1622,45.04091,9.1,15.167824,12.875277,0.43503797,0.36928397
1623,45.04091,9.140909,15.309732,13.320154,0.43910813,0.38204378
1624,45.04091,9.181818,15.15044,13.655365,0.43453938,0.3916582
1625,45.04091,9.222727,14.744768,13.881985,0.42290404,0.398158
1626,45.04091,9.263637,14.194057,14.013475,0.40710875,0.40192938
1627,45.04091,9.304545,13.613195,14.072899,0.3904487,0.40363374
1628,45.04091,9.345454,13.103674,14.088911,0.3758348,0.404093
1629,45.04091,9.386364,12.740704,14.091391,0.36542422,0.4041641
1630,45.04091,9.427273,12.569643,14.107147,0.36051792,0.40461603
1631,45.04091,9.468182,12.608297,14.156363,0.36162657,0.40602762
1632,45.04091,9.509091,12.850176,14.250156,0.36856404,0.40871778
1633,45.04091,9.55,13.263334,14.389561,0.3804141,0.41271612
1634,45.04091,9.590909,13.782694,14.565931,0.3953102,0.4177747
1635,45.04091,9.631818,14.303045,14.76288,0.41023472,0.42342353
1636,45.04091,9.672728,14.692753,14.959831,0.42141217,0.4290724
1637,45.04091,9.713636,14.845907,15.136854,0.42580488,0.4341497
1638,45.04091,9.754545,14.754292,15.279377,0.42317718,0.43823752
1639,45.04091,9.795455,14.530968,15.380154,0.4167719,0.44112796
1640,45.04091,9.836364,14.359272,15.4378395,0.41184738,0.44278246
1641,45.04091,9.877273,14.4142,15.454439,0.41342282,0.44325858
1642,45.04091,9.918181,14.787035,15.43325,0.42411634,0.44265085
1643,45.04091,9.959091,15.421152,15.37731,0.44230384,0.4410464
1644,45.04091,10.0,16.097736,15.288631,0.46170938,0.43850294
